target,Idx
0.35332471502206764,1120
0.40268548602146736,11202
0.22708489487300454,11207
0.45199805022329725,11209
0.390370015457319,1121
0.37416415549161913,11211
0.5623140315814622,11212
0.43106802754396245,11219
0.44283689588253883,11220
0.6567616688364362,11224
0.4656279823227726,11228
0.09913074318144058,11230
0.6078553083913925,11233
0.6829613901954981,11235
0.5238852633861306,11239
0.44961743672909765,11240
0.15049706595774978,11242
0.5466734384690765,11243
0.6400064457713557,11244
0.42609540285414965,11247
0.28550894916464326,11250
0.3021533006725267,11252
0.3225641269113189,11255
0.41731050523855034,11257
0.3647453046020589,11262
0.5408289663646991,11267
0.4722487132245281,11268
0.3796035692304521,1127
0.551654582342316,11271
0.17937192374757743,11274
0.49955035057454605,11280
0.49032172296815885,11284
0.505189814623193,11285
0.621694258831055,11286
0.40971133728618425,11287
0.4455580467650309,11290
0.3048140148455067,11292
0.3274264190876347,11294
0.5898217430740069,113
0.5396202841806687,1130
0.6363457739560768,11302
0.5155430338387045,11304
0.1891597020157491,11306
0.29022150225691734,11309
0.37688229933455536,11315
0.4979429557055129,11319
0.5348591268985725,1132
0.3491862218456648,11322
0.46450551683328883,11324
0.5152423621398107,11328
0.4580447725624501,11329
0.27343587519669743,11331
0.6222502670681187,11336
0.5642358727250157,11345
0.5234253990446966,1135
0.5469619718662465,11350
0.48845986578502315,11353
0.632985431763717,11355
0.42676178951526583,11360
0.36971326831777634,11361
0.5890057909955382,11368
0.44020801030362394,1137
0.1377321024814082,11373
0.30380412593105666,11377
0.24877492895666062,11384
0.5917496571989669,11386
0.5702420235808613,11388
0.5544002600867822,11391
0.5467210021708679,11393
0.37035172880242323,11394
0.2595444429670218,11397
0.3914705785502937,11398
0.5275861480263571,114
0.5593445399769525,11401
0.3303416756743754,11402
0.2517408681569631,11405
0.4990420612150355,11408
0.6449609001178295,11410
0.7429444564038417,11411
0.5605468813144372,11412
0.5130570647915653,11414
0.7230492995980479,11416
0.607202235226885,11417
0.2230313355381307,11419
0.3494017383151442,11421
0.3185080319833748,11422
0.4833029017853346,11423
0.10299876014054195,11426
0.6841964746174204,1143
0.4049867842997981,11431
0.6306041491780645,11432
0.2825587163609947,11435
0.6766539944665492,11444
0.38124213840715454,11454
0.18772141501714812,11457
0.2501613985842644,1146
0.5368802656922927,11461
0.1345358061946331,11463
0.21509698415214418,11464
0.36552544751998534,11465
0.6000190267618668,11467
0.45312792535834473,11468
0.3565184735645434,11471
0.31632314335804546,11473
0.39499381063224664,11474
0.5952190314925487,11475
0.3205040747386221,11482
0.3215652339616001,11483
0.44108561206335156,11488
0.35200663978876967,1149
0.5324356447862343,11492
0.6779424861229749,11497
0.5345301636068935,1150
0.5425262625401988,11500
0.6134138708544115,11507
0.34446007904717735,11508
0.3205012941427061,1151
0.20913814854440926,11513
0.5832240033840163,11514
0.21271606113197108,11516
0.4382713309528961,11521
0.7148371674240575,11524
0.47304266651000015,11525
0.4819725748104172,11526
0.5200752964499206,11527
0.6390721423147397,11532
0.6554969916776786,11534
0.4205423303864608,11541
0.3914551948430778,11544
0.5121597858433863,11547
0.24105089505829128,11550
0.5668321191908552,11551
0.21217934701736932,11553
0.3424788332134293,11558
0.5886407882633989,11559
0.40935563513979367,11561
0.32566908852527837,11562
0.16424934418173848,11564
0.5697868440202091,11568
0.3443115344185363,11572
0.4901290145917752,11573
0.6163876188062031,1158
0.4244583491362717,11588
0.7190584400540029,11589
0.28665383635781333,11599
0.6495695671313075,116
0.6207163118988468,11602
0.5237668795316559,11604
0.2623020528950184,11609
0.5843279355484033,11616
0.7268642653857844,11618
0.41639571207563025,11619
0.43653151059924133,11622
0.48473210346973383,11626
0.4342872120030928,11628
0.43102231116781525,1163
0.41376579846848227,11631
0.4739948462057746,11633
0.27027315584462236,11634
0.28006779240226415,11636
0.24488330375766382,11637
0.09741983393715602,11640
0.5175294115725827,11648
0.4491951660619505,1165
0.13869866133898215,11653
0.6372404545408614,11655
0.4732013614573189,11656
0.3658664804305066,1166
0.4554835112619069,11660
0.32159140669901193,11661
0.32747341841038563,11662
0.20756503062365708,11663
0.34432026356846446,11665
0.506247732187355,11667
0.48631614098028453,11672
0.3106052673807678,11673
0.43544556804828793,11674
0.4991986290671864,11677
0.67124236066406,11679
0.16671498142056515,1168
0.5766622634589113,11682
0.17122441519972878,11683
0.2937958130547001,11685
0.31763160015566994,11689
0.24073899924162356,1169
0.4126075522074802,11690
0.4360389079837459,11692
0.6430107675690484,11694
0.438055601908683,117
0.6529364171024659,11702
0.5445764934693297,11711
0.44116219486220665,11716
0.6346940830375458,11719
0.46404894973766664,1172
0.2624822328013244,11720
0.33504377808447605,11722
0.3438087519249349,11724
0.15830813570556393,11725
0.5663184039539721,1173
0.6450572160115842,11730
0.5090888602456324,11732
0.4016642454923582,11733
0.48882217914332965,11734
0.6208613245752492,11737
0.3402104682159553,11747
0.15390333778795126,1175
0.725672892996076,11750
0.3867218225979519,11751
0.48826829529311044,11760
0.3513773479549391,11761
0.2482181242060523,11764
0.5504289777599017,11769
0.07898670913083072,11770
0.1839910599233536,11771
0.2915386876701422,11803
0.5453552872924987,11805
0.3988167504591425,11806
0.6041442857307114,11807
0.20681085892184956,11808
0.3605884016859386,11810
0.5550680160704557,11813
0.09229734855166391,11815
0.13856872285533284,11816
0.353499247601465,11818
0.2944558378226985,11819
0.590143983307884,11820
0.4999727355770396,11824
0.45241294737612153,11825
0.24195761236005664,11827
0.6007072277160492,11835
0.45965481206685377,11840
0.7042220580615501,11844
0.5393282768737134,11845
0.47084031341111443,11848
0.3923155347448115,11853
0.16753999879109113,11854
0.39218317286847815,11855
0.4186062281649956,11856
0.42940004206733345,11858
0.369530243714088,11859
0.4794825798624662,11861
0.5240604068219459,11862
0.3262088163261279,11865
0.20491572947355105,11870
0.4631015743771802,11872
0.4646621849681335,11873
0.18939912299265674,11875
0.5054016567328934,11884
0.39929991061123293,11889
0.3616720427927642,11890
0.628038460649706,11895
0.30475589643075224,11898
0.4163968418332861,119
0.5999736347460027,11905
0.33944692857302794,11910
0.23983899673736858,11913
0.23479171575457952,11914
0.18683816556282862,11917
0.19501346918098383,11929
0.5816393357615494,1193
0.2404392295109327,11937
0.6328072618207092,1194
0.4843147934459187,11941
0.4115684770919428,11942
0.4734430217026522,11944
0.4935676195157314,11946
0.5341275971423514,11951
0.43801576189231467,11952
0.48365656526343537,11956
0.48216145887796835,11961
0.4804421840857014,11962
0.2468663952384086,11965
0.4574308686787906,11970
0.08824643420606078,11979
0.5126101403318596,11982
0.5117865113267646,11985
0.6859802035937302,11987
0.5479829344323387,11989
0.45014728760662803,1199
0.4426663507534793,11996
0.41069823982153825,11997
0.32623887673878776,120
0.32020411527179315,12000
0.4445610351894999,12006
0.3277840657593419,12007
0.28415770144117913,12011
0.22689202876653106,12015
0.3930867862471816,12017
0.43536076798664014,12018
0.3097497873608813,12022
0.5188575349183029,12025
0.27413874013121486,12028
0.26530131444474236,12031
0.12910607186904974,12034
0.5698798876303381,12037
0.3451173910835907,12041
0.32468873201585063,12051
0.5077866896045093,12053
0.778958434806472,12054
0.6947583219328226,12061
0.27446078412295827,12066
0.5158735009630281,12071
0.5231511530854474,12074
0.3891094888291584,12075
0.48924806131690424,12076
0.26354961655746195,12080
0.4072128496420357,12083
0.5562773608938524,12094
0.557351389090395,12106
0.6266074079615614,12109
0.30854288897952453,12110
0.7161803321495175,12114
0.30467667553988625,12116
0.34497645265743965,12119
0.45514720016090293,1212
0.5343335590480188,12121
0.34205978058138214,12124
0.587621707511594,12128
0.4792190091706208,12132
0.22282339332638768,12134
0.6384513961710104,12136
0.5943684299490823,12138
0.6115200344522723,1214
0.31947269135829315,12144
0.5652199810906164,12145
0.42061952877577236,12147
0.4720150290745777,12148
0.472113756017529,1216
0.625491911932676,12161
0.7074244368589682,12162
0.4096899280028518,12164
0.1394043869061873,1217
0.44845527223226306,12173
0.5417094267221633,12178
0.4216148949357377,12179
0.277754844566924,1218
0.7348835152467235,12180
0.2794054880511542,12181
0.3300115282710379,12182
0.6530537776710758,12185
0.6206484934230272,12186
0.2599225372136773,12187
0.5845088812856976,12188
0.5861305941052278,12189
0.5738708815208321,1219
0.35724504673354995,12190
0.49104296840392625,12191
0.5594187981136867,12192
0.436789625066147,12196
0.6819899404997903,12199
0.24872031242828915,1220
0.5297339114552108,12201
0.4382422153790842,12204
0.6076267549131463,12209
0.0863707216881455,12214
0.41855971831077915,12219
0.4783562812577639,12223
0.3658112969610014,12224
0.24771120339906713,12226
0.42663539930921157,12227
0.2913594513339224,12228
0.46923845199085096,12229
0.4340529027164053,12230
0.29656646605815984,12234
0.5458547143834773,12236
0.5316054198869573,12237
0.341480994394875,12241
0.43131601636320266,12244
0.6962491404892217,12247
0.4284147149098621,12249
0.2921135597989978,12250
0.47622024305959043,12254
0.337772385223753,12255
0.3634987837038773,1226
0.32659484553577456,12261
0.20941232211054722,12263
0.32661412345411334,12269
0.611161381233775,1227
0.32797668964336435,12272
0.616684530788198,12277
0.641078301482432,12283
0.6788290219946496,12284
0.5216182519967117,12286
0.4707656165449633,12290
0.5360933986177215,12291
0.7584118542667747,12292
0.2812203793728685,12295
0.42902932880431144,12297
0.4616818380868356,12298
0.39325969717844367,12299
0.15692222678092876,12300
0.31326524970045194,12306
0.3466925420418944,12313
0.38897841758324564,12327
0.4668672326873917,12331
0.38374952408567264,12337
0.589994749627639,12338
0.662394751019746,12339
0.34349684434754774,12345
0.5150376056327886,12350
0.637715072003995,12355
0.44339698550982537,12357
0.2464824011050126,12359
0.350381417446262,12360
0.35183284356788985,12362
0.3972997088233938,12363
0.12186979321036269,12365
0.1142896031867526,12366
0.725405656654541,12367
0.17808802802944365,12373
0.5924077452516656,12375
0.229417183305442,12379
0.17779739043029924,12382
0.1584720425168108,12386
0.6163340390329862,12391
0.26782655480224954,12393
0.5476322069822609,124
0.5577662342789843,12400
0.21437651382068199,12404
0.3870182989131763,12410
0.4837898854375691,12411
0.4272156208654336,12413
0.6222126611570812,1242
0.32021713304763977,12424
0.5376177171768669,12425
0.6101702282130892,12427
0.16635776870379465,12432
0.5063946863186775,12434
0.6427720562213403,12436
0.1642816399811074,12438
0.30120653878216136,12440
0.14571360079802337,12441
0.5660335937035833,12445
0.1313822979129122,12451
0.3101715029759438,12454
0.26986168766412144,12459
0.21037596264499092,12462
0.30413768473623626,12466
0.1997979619862095,12469
0.16205184266886485,12470
0.19630033145457182,12471
0.41277053254652324,12478
0.5527349367708764,12481
0.31020997013030127,12486
0.42562464105961706,12488
0.13208842856108702,12490
0.2818634977835622,12491
0.1884496564994621,12494
0.7183304498013655,12497
0.32492179319437936,12498
0.2938653379395237,12501
0.5578438343596283,12504
0.3533982644457806,12505
0.18680980121439544,12507
0.4614292355310992,1251
0.6569610981818957,12511
0.32017253188765815,12514
0.21127216874379626,12515
0.23219318851476936,12516
0.3175894732101496,12519
0.4857778270388671,12520
0.5141731040322383,12523
0.5534112137113685,12525
0.22940879032144879,12530
0.23206347915058925,12532
0.534042745231926,12535
0.17013844265030004,12536
0.7625864896064022,12538
0.32841142087943204,12539
0.43149925086359414,12541
0.7039866940892173,12546
0.28236681584683226,12549
0.4634407207649341,1255
0.4333681341169445,12558
0.6697363954233527,12562
0.24058251017802867,12564
0.6492889589924901,12565
0.4085792124189132,12566
0.17927436831775004,1257
0.12485619581821443,12578
0.3154466656128555,12581
0.40935814381170904,12587
0.6269484643319215,12596
0.31479947021494464,12597
0.5252862322126626,12598
0.6739178199541688,12601
0.0919498750030451,12603
0.7276246143892308,1261
0.45063955755936047,12612
0.17477546712092393,12617
0.3776180609076758,12619
0.5793627296895215,1262
0.5086083585066304,12626
0.38536467691361975,12630
0.6391059260745342,12631
0.35468099129014186,12632
0.5050144149479637,12634
0.5003555333135391,12644
0.622491189361549,12646
0.4728013339280964,12655
0.295227864005716,12656
0.4103809292253918,12657
0.4917995147595079,1266
0.41803875593044215,12661
0.46845836228856236,12665
0.16186811041898932,12667
0.43083889561435124,12669
0.49474676712604004,1267
0.3191707257970164,12673
0.5598800518297757,12674
0.17454174918785728,12675
0.4079841643420431,12677
0.5630377301336614,12678
0.47624724918367084,1268
0.6855386057066352,12680
0.4862696581407733,12681
0.5032200679814424,12683
0.673327375484021,12684
0.3813615492490813,12688
0.5633100305491416,1269
0.3167027766048119,12691
0.2749416604293863,12692
0.49351148522255434,12695
0.20410565985579782,12700
0.16337222091893983,12702
0.23826632117414973,12704
0.3490930100493158,12708
0.3634827080253142,12709
0.3812230532321509,1271
0.41708863094788146,12710
0.34775760175005027,12715
0.34132907876745333,12716
0.3375713861554867,12718
0.5193961802698831,12720
0.538399048373976,12721
0.2906605505295416,12722
0.31859184583751804,1273
0.30268728483636265,12730
0.2824543166660973,12732
0.182143282555742,12743
0.5908817305053532,12751
0.44579071892936556,12752
0.22705679888680447,12755
0.10164191717348102,1276
0.6055244547034251,12761
0.16212008854627075,12762
0.37846214038773546,12763
0.3883550894089428,12764
0.45896949083289523,12766
0.21623474372552137,12768
0.5105047449672743,1277
0.2761252414978117,12770
0.5446323450317645,12773
0.6536074158183451,12779
0.30388509155535764,12781
0.33391137972100027,12784
0.28519454135639444,12787
0.45003302622497793,12789
0.21513828004254007,12790
0.34478167415300853,12794
0.5585988648421906,12795
0.15515771733802822,12800
0.44380756600523724,12801
0.2556802263214641,12802
0.5478442839693175,12803
0.405081129130268,12805
0.4600002302477372,12806
0.20201075193002394,12809
0.18855428290637727,1281
0.4587037565073415,12812
0.19506469074317181,12813
0.34039337910631257,12814
0.28864000234480547,12817
0.18656811128935435,1282
0.17476802784391585,12821
0.7765939750865498,12822
0.3591350351865798,12829
0.4507535831841581,12833
0.25208305774427037,12834
0.5424899200426615,1284
0.5209319106564324,12842
0.4653119378016999,12844
0.5055852041490133,1285
0.4135675794048459,12850
0.4156167757465109,12852
0.5168328182313949,12854
0.5086468523678815,12857
0.4613165905606939,1286
0.5757803649770252,12865
0.21097174337268687,12866
0.5964579005624532,12867
0.5633263975068862,12871
0.5526386209462153,12872
0.7526452985324776,12873
0.3732958814328947,12875
0.5895958545603841,12876
0.33370578223763075,12889
0.4043356518124968,12894
0.6755764659727044,1290
0.5131453165123395,12903
0.1984043271826355,1291
0.3753414574557464,12910
0.349538935218656,1292
0.28963711970148986,12926
0.4195717640488698,1293
0.6963511761781099,12932
0.5745417538956098,12935
0.5635758392170772,12937
0.6420967352934007,12941
0.42223391243215175,12948
0.29606942855270885,12953
0.4132855988556184,12962
0.5980950709176287,12966
0.36326022703369976,12967
0.20114167347666456,12969
0.5907347261409913,12970
0.5352747985561506,12975
0.42997211106560534,12977
0.5479107838690886,12981
0.6862976135178742,12982
0.6572182660918795,12983
0.6430266076498677,12985
0.631565482818329,12991
0.33199689215572104,12998
0.5725859973458836,12999
0.30391665586938166,130
0.43053909580756,13001
0.516385599055395,13005
0.49579955916695906,13008
0.4483084660626701,1301
0.3800984953362943,13011
0.4461722261164031,13012
0.6313703644968371,13013
0.13912948766804908,13019
0.5156766712170288,1302
0.2724773460807324,13020
0.4133359443861314,13022
0.7319199035362238,13025
0.16480446297763535,13026
0.37358408570260615,13030
0.3402281947371847,13034
0.23724277936037785,13036
0.28763125513329135,13040
0.2553658253052051,13045
0.2387427600209925,13047
0.36817494876201706,13048
0.31442831778611724,13049
0.45062749067752483,13050
0.5242078524250976,13051
0.31943671649751504,13053
0.4580469307723366,13055
0.7296765394720277,13057
0.4238248345379759,1306
0.6510203006558721,13061
0.20033386157026728,13064
0.20070312066609514,13067
0.48526001143104214,1307
0.6012431255625271,13078
0.7082906091183132,13083
0.4563322010545336,13085
0.5521459018336065,13087
0.41101496868866794,13090
0.6983125558911468,13091
0.2757835978420251,13093
0.21450471431604137,13094
0.4760756629456994,1310
0.4635123242223999,13101
0.6198238928979988,13102
0.5537782199100116,13103
0.43025546046445745,13105
0.39614268282559045,13107
0.5069632064044178,13108
0.5740699308142122,13111
0.44491773338381,13112
0.4896035292072877,13120
0.38940534412487326,13123
0.48696311616395427,13126
0.24544345405244128,13129
0.2446028314761086,13130
0.24367519797810175,13135
0.12284743013069772,13137
0.43448924442221326,13138
0.3116840379625795,1314
0.492337878798217,13146
0.4479100236851913,13147
0.29948706131183556,13151
0.5541166956671537,13153
0.3177889829794987,13154
0.4382994660100235,13157
0.6964728975384057,13158
0.4993172164789102,13167
0.6657295857183565,13168
0.2763701233716291,13169
0.628057471031071,13171
0.6086779874947572,13174
0.22829692675062827,13176
0.6176253136728153,1318
0.5771100857809873,13183
0.6855826881221178,13185
0.32612690618731216,13187
0.3882793076667211,1319
0.47505723279582973,13192
0.6183786524036137,13193
0.38539335598650976,13195
0.7032398511684735,13198
0.3624037285835835,13199
0.4072319429700667,1320
0.32251519933835293,13205
0.479223351540848,13206
0.2740444380977463,13208
0.36860717890032874,1321
0.1705165282339052,13210
0.5495916444040762,13213
0.47771469502960734,13216
0.3988504516625271,13222
0.28483876317469353,13223
0.5661625898154918,13224
0.25187647255798773,13227
0.3814439518585105,13233
0.4189125209338138,13236
0.2949097953683296,13241
0.1487033613105676,13242
0.5779002604423206,13243
0.386842743527773,13245
0.3503689016033505,13251
0.3784433323928616,13252
0.44502411442395856,13253
