target,Idx
0.12087806086927902,10312
0.2232837039774861,10313
0.0646600417172303,10314
0.35810294185100267,1033
0.49425918629470883,10334
0.36709661882899924,10336
0.2553375222558896,10340
0.7089184187975304,10344
0.5434458975714526,10354
0.5448909536470068,10358
0.17871693398739252,10361
0.4351624325530204,10366
0.435006895336508,10372
0.40478854240593926,10375
0.5909283239986524,10377
0.7230931582630078,10378
0.34419955274715214,1038
0.31660650734187484,10386
0.28701436870574315,10388
0.2101232018319282,10389
0.3724708021967565,10390
0.6690829329491995,10392
0.4396625709899033,10394
0.5637755617002722,10395
0.282230521225559,10399
0.21951902552854005,10400
0.4032667278758558,10401
0.13616533046507986,10405
0.09042958565529617,10407
0.2948781517230066,1041
0.3007334930027505,10410
0.48094098186896195,10415
0.40096071728555993,10419
0.7495992570354398,1042
0.06700782191565509,10424
0.5537034369895689,10426
0.6773118113609506,10428
0.5113124682653347,10429
0.494817103184809,1043
0.5829232141517575,10434
0.6002565629680101,1044
0.5387013924099796,10442
0.2699170953525005,10444
0.18329184127877415,10453
0.6628279050902087,10455
0.27139064925696976,10458
0.5342013081774457,10461
0.49986674740299974,10463
0.07584801727412017,10466
0.6234026319874234,10468
0.033349205552531326,10472
0.805209311014425,10474
0.34365932486024414,10479
0.4577216700176551,10480
0.7080012440476812,10486
0.6309663389336171,10488
0.4564073698402414,10489
0.42104045483748553,10490
0.5393631568440819,10497
0.3263012642267787,10498
0.5073223017910534,10499
0.5796386354504007,105
0.3101741952344,1050
0.3190425287292641,10504
0.5474802546055998,10508
0.4868540502214173,10510
0.23158869625405526,10511
0.10343912839325776,10513
0.22568405206549172,10515
0.05912238589973022,10516
0.224698123669799,10518
0.47980701124961705,10520
0.18947815325766376,10523
0.5700255788633577,10538
0.40402948725494875,10543
0.8767085372297012,10544
0.5695840424952479,10549
0.2742490953342428,10550
0.4441682410557659,10552
0.4898079840456617,10557
0.6497135309327284,10558
0.1670540320314185,1056
0.41209074865797996,10563
0.5407745716625714,10568
0.5571805349022221,10569
0.43702236701550956,1057
0.56241457460496,10570
0.7537220560932174,10572
0.22249949606325722,10574
0.18025766824233763,1058
0.1715142385492959,10585
0.6713077560803387,10587
0.27330974397062,10588
0.11278956146063229,10589
0.5702395234828118,10596
0.409209418359948,10599
0.15604474872506624,106
0.3335153192081085,10603
0.6972156789367815,10605
0.49815704590250426,10606
0.46617196926525933,10609
0.12220416856185004,10611
0.44589235913319536,10612
0.32865027862738616,10614
0.3806659718464075,10616
0.7772442814488958,10623
0.6015007939147714,10625
0.5733103356793368,10626
0.44596547326775765,10627
0.6878856936070321,10628
0.6488711680853951,10630
0.30883543178426587,10636
0.3996732424158506,10637
0.3907600833436715,10646
0.10622787359403144,10647
0.16359299232104066,10648
0.6381907397131588,10650
0.6482765070376798,10653
0.22767327641656593,10657
0.5463343887184581,10658
0.738059503136231,10659
0.3687279288305134,10661
0.20117723076737615,10664
0.37035493735330005,10666
0.18555311435950553,10667
0.7133686450920508,10674
0.26315027222297627,10675
0.25247284695639416,10676
0.5407604929888336,10684
0.3800325671938545,10687
0.34521215959600016,10688
0.3530839729680102,10691
0.6713062893923515,10694
0.6214918215218082,10698
0.2662671078519402,10699
0.5015333790380251,107
0.32293144522958966,10702
0.3300395991824119,10703
0.39070961619606587,10706
0.5962842910271225,10707
0.640196997598025,10708
0.30525916842880346,10709
0.26163432229872685,1071
0.5549118455102747,10710
0.3626688393229924,10712
0.3220279120529226,10713
0.21866604404638337,10715
0.4499434183011125,10716
0.36010850483270734,10719
0.30585745765037203,10726
0.43051694133265916,10732
0.5363640868494061,10736
0.2988657196250975,10737
0.6970713618759514,10743
0.6073697755417965,10744
0.1472256540307719,10745
0.6050698936188127,10748
0.4777413036598051,10749
0.14982775406079996,1075
0.3106739435519513,10752
0.6611170979713351,10757
0.09081573702193331,10760
0.7265648607526873,10763
0.6281682410286523,10765
0.6576754816913015,10768
0.7130187461249523,1077
0.5851460678046603,10771
0.23702573707373484,10773
0.21993914099830125,10774
0.2750592171912142,10776
0.5348783173455277,1078
0.28039228627133006,10780
0.217099170982953,10781
0.1826972136799574,10782
0.0627306219752965,10783
0.755296200688864,10785
0.4798519068137089,10787
0.7129339195687406,1079
0.23693605331295345,10791
0.7322455667127832,10793
0.49835109778665887,10795
0.4691284140717439,10796
0.6414136873844278,1080
0.4438751216995263,10802
0.5733852641930904,10811
0.38736181223237043,10814
0.3392820103343916,10817
0.42039495178561503,10818
0.5792729564385145,1082
0.24803949994982316,10821
0.2138566804638252,10822
0.18170613226423127,10823
0.4188952525399712,10824
0.3265682844950914,10825
0.38452705675441556,10827
0.5479561361938095,10828
0.5747995914360493,1083
0.4037788442637421,10830
0.2859018522072698,10831
0.28738995167299386,10832
0.5863843545630577,10835
0.12686017883088696,10841
0.24940492438223533,10842
0.36379450311526085,10843
0.5156752457769702,10844
0.4540205271649967,10845
0.2119687049853128,10846
0.14205030139700875,10847
0.15635510578971396,1085
0.427614582259582,10850
0.2795570638404827,10851
0.4503187064456687,10852
0.10147420655527553,10853
0.24794385394296373,10855
0.3069999567258768,10857
0.2854867257473373,10861
0.5441788392931799,10864
0.1540644782340883,10865
0.5376514649393864,10867
0.240781366283036,10873
0.7329471333090091,10877
0.02329630422184542,10878
0.36694044649953494,10879
0.7047489370530647,10887
0.5446723086002666,10892
0.25853280411088275,10893
0.3091460557970058,10895
0.613761199472814,10897
0.4233771286382359,1090
0.28362589442362013,10901
0.30460685977547786,10907
0.342937432151061,10909
0.5142301761373005,1091
0.24375018056934436,10910
0.14522894685014084,10913
0.29762961413067046,10916
0.21140176726633134,10917
0.04549431699745494,10920
0.7468913620097789,10924
0.18391468003257863,10926
0.35882998043963094,10929
0.3746257331660896,1093
0.4774589493196127,10932
0.45630295366433604,10933
0.370835928094262,10942
0.6221549010575426,10945
0.34431441715955907,10946
0.37340289694027945,10951
0.23367671690313918,10956
0.12391663293841622,10957
0.5465990742542276,1096
0.18402779261521546,10963
0.13701620797223535,10969
0.25458816819349966,1097
0.06471758273224106,10978
0.2887878069039488,10979
0.16717365272767365,10991
0.4600416608055019,10994
0.375765039922673,10995
0.2455162163983662,11002
0.21787476333588288,11004
0.14997837656407306,11005
0.39723451453668673,11006
0.1988318563423594,11009
0.5114610743616562,11011
0.567763353792449,11016
0.3052763428432333,11017
0.4965129889001529,11020
0.6516928752568195,11022
0.26933652786065065,11026
0.4735310143934622,11027
0.40244406037373326,11028
0.13125839678797677,11029
0.36438557453576753,11031
0.1534093715406852,11032
0.5565068782768491,11033
0.4393918776306564,1104
0.5214019153502496,11041
0.543213064022937,11044
0.2797229638094118,1105
0.06548660544813144,11051
0.3539847331765063,11054
0.27375104699655683,11056
0.0922638268519381,11058
0.6689730025337788,1106
0.21337221871583867,11061
0.4550538017552953,11063
0.38805205002058635,11064
0.6148527100458754,1107
0.5140232313003283,11071
0.3206799564134064,11079
0.3509808948031872,1108
0.5558283493237189,11081
0.26198285825372875,11083
0.2152378902758418,11087
0.15812962662608968,11090
0.3916211204832303,11093
0.3205634972189217,11097
0.5338149858727297,11099
0.6711154125706704,111
0.5585934638853539,11100
0.5575934403576004,11105
0.6533647288325348,11107
0.26001047948505945,1111
0.5261641653252379,11113
0.14799484737578805,11117
0.32277457383614805,11118
0.44536057170364807,1112
0.273573290449763,11120
0.5209494293699082,11123
0.6005999283276269,11126
0.20925020842277575,11128
0.6874591889670478,11130
0.4479901489521327,11131
0.4112681293261165,11132
0.21150217614759592,11134
0.5993957817646917,11136
0.3400625163404544,11137
0.31549271883684793,11144
0.21336562456684577,11149
0.4172292783370392,11159
0.36580893240364665,11164
0.14436925835505604,11168
0.22239432938775114,1117
0.13390445051788263,11170
0.17916087659480406,11171
0.70241727813618,11172
0.36626955318824006,11183
0.3277151230121006,11187
0.2516075617350781,11191
0.425570784014628,11192
0.39202742990579476,11193
0.15075157939249875,11196
0.2621825896672356,1120
0.2593740034099857,11202
0.1681958006915733,11207
0.41213348786810355,11209
0.4854073322218578,1121
0.37781209028057855,11211
0.6216154878713813,11212
0.28719444570744035,11219
0.5052093610278652,11220
0.737319472093471,11224
0.26316988589629814,11228
0.07258923080002261,11230
0.5616442088096819,11233
0.6530381208705559,11235
0.6258342046158554,11239
0.3513365639922703,11240
0.1394875353168239,11242
0.43876606170456217,11243
0.5734772185258943,11244
0.32396653996894337,11247
0.2875507709367029,11250
0.38888950384902043,11252
0.3315660757641793,11255
0.3642307009076821,11257
0.26150625896218727,11262
0.4764716969041182,11267
0.3226886273080418,11268
0.3744008521304911,1127
0.626661384277597,11271
0.09030568515142207,11274
0.38127766896463416,11280
0.5304146585890638,11284
0.4546885254536916,11285
0.6010950759227414,11286
0.484347266768449,11287
0.3766357595351668,11290
0.22414560667747635,11292
0.3450940058848959,11294
0.30959359692091876,113
0.5987983038521266,1130
0.6873445789834367,11302
0.48128049181128224,11304
0.15450653861168978,11306
0.20844754553055106,11309
0.35873090121691675,11315
0.49187776913409936,11319
0.4090696142153097,1132
0.40809331051298253,11322
0.4255756055315629,11324
0.6277795602399727,11328
0.4594692372530628,11329
0.3102143146020887,11331
0.6302982764392119,11336
0.2552890876358444,11345
0.3255507224830268,1135
0.5035440795791242,11350
0.5237529828467243,11353
0.5598084718132358,11355
0.5257970551321958,11360
0.30158149815499036,11361
0.6639568267222412,11368
0.4468217675386746,1137
0.17312817432312813,11373
0.21594770384278875,11377
0.10784700915798526,11384
0.5898089132242854,11386
0.47852899612224087,11388
0.5499261343635603,11391
0.7148412023497979,11393
0.27996167121653764,11394
0.35516254855524637,11397
0.2371644020908077,11398
0.38978287208174345,114
0.6545831754510897,11401
0.17705560403953727,11402
0.1896544407968881,11405
0.4982398888539812,11408
0.6703738356374466,11410
0.7665245903032174,11411
0.6631525308246722,11412
0.5639916688520635,11414
0.7561214206409524,11416
0.4368926954825994,11417
0.22509567121823992,11419
0.2863148023108019,11421
0.09685514682189926,11422
0.3628023102510686,11423
0.06873885233952239,11426
0.7938354146779653,1143
0.31373618168267786,11431
0.49686897774704036,11432
0.17536061415183496,11435
0.6271545155561162,11444
0.40031142376248213,11454
0.08372606066164656,11457
0.20265937613257584,1146
0.4707734625825778,11461
0.05554979972641228,11463
0.132257412565872,11464
0.42371427553699176,11465
0.7157346883771822,11467
0.43238280869694967,11468
0.19528521822760098,11471
0.3099411011387097,11473
0.33502030765423557,11474
0.5558158817312582,11475
0.25170424878616804,11482
0.3139045689539347,11483
0.32719396094295794,11488
0.5240546966061004,1149
0.5421242768249132,11492
0.6682829980763295,11497
0.6316933172254228,1150
0.472035868815281,11500
0.5514882020130143,11507
0.2122481806591374,11508
0.3349790425276119,1151
0.23137500181318235,11513
0.5374076137456467,11514
0.28119443262504573,11516
0.45488456428246565,11521
0.7363701668859882,11524
0.45649431331517554,11525
0.5382720989494746,11526
0.4351637985182422,11527
0.7259646916448492,11532
0.5681045842822199,11534
0.31347390837852046,11541
0.30788167644682585,11544
0.38466412346650686,11547
0.26457800463099157,11550
0.44627305060541805,11551
0.14687902617630944,11553
0.2751646701416528,11558
0.584202420590581,11559
0.19335546405764828,11561
0.37000414671011594,11562
0.16632918828111823,11564
0.6904669600619896,11568
0.14883078053437845,11572
0.45294095401661005,11573
0.6129883553903636,1158
0.1825903873137751,11588
0.817976779690578,11589
0.16735857454116124,11599
0.7614815562845223,116
0.6574479964538231,11602
0.4251116150200561,11604
0.2864974305764763,11609
0.589677780991671,11616
0.7594134891202203,11618
0.26086798026697705,11619
0.35219604079352335,11622
0.444825325731694,11626
0.3006263132821511,11628
0.41052859454509366,1163
0.35591550207250167,11631
0.5311739527473197,11633
0.17450291303659077,11634
0.20667999202026152,11636
0.09444719893061598,11637
0.06687859497656913,11640
0.5006340522706557,11648
0.5184478546021859,1165
0.08000704962555093,11653
0.6598323359849736,11655
0.2882094212339017,11656
0.34369941815723326,1166
0.22148778707448746,11660
0.11336508879228362,11661
0.22707586527268167,11662
0.12045189834138324,11663
0.2807224441227781,11665
0.3794163103599728,11667
0.4685690031957167,11672
0.26612467065454315,11673
0.2805582182999187,11674
0.5776802482979663,11677
0.638173680923587,11679
0.05821985289968864,1168
0.63618323976636,11682
0.07889643523689763,11683
0.3013941762668457,11685
0.190867256850231,11689
0.32249202861719106,1169
0.36864229227855094,11690
0.35706853894167795,11692
0.7520462070273036,11694
0.4463774669636809,117
0.6842356129717948,11702
0.43691040227079625,11711
0.5186874329835688,11716
0.6735069574708046,11719
0.3597173267860401,1172
0.30642506937735836,11720
0.42807024014457307,11722
0.4352178412960273,11724
0.03782671122799389,11725
0.6778398020523048,1173
0.4138039668890442,11730
0.510320112292797,11732
0.3028743808445489,11733
0.5102792739203788,11734
0.5912035825700335,11737
0.2711596480701061,11747
0.04141605752164359,1175
0.7348435525940618,11750
0.11128014666563092,11751
0.23646838526964079,11760
0.4839829486576857,11761
0.22064560889167648,11764
0.5793996687095364,11769
0.04355159717428877,11770
0.19492108323706822,11771
0.18755872500377715,11803
0.4027116554106327,11805
0.3837783786295704,11806
0.41454005316950326,11807
0.061327598895137274,11808
0.3450519643113941,11810
0.6530977630019072,11813
0.05218026710414526,11815
0.04796627307920648,11816
0.3053999215744766,11818
0.4821244748525759,11819
0.5799674404546525,11820
0.470182493683221,11824
0.46081128083865386,11825
0.1695259700436978,11827
0.3696314827449826,11835
0.3637366374808362,11840
0.7666734826657531,11844
0.506340273655578,11845
0.3530436227388932,11848
0.5005735940267644,11853
0.08515489862962372,11854
0.1630167487955295,11855
0.5546245536313834,11856
0.36003601389210566,11858
0.3821061727300382,11859
0.36552626537372784,11861
0.3023489138497671,11862
0.22222401796464114,11865
0.15236375025721852,11870
0.4067362743443669,11872
0.3235509795906923,11873
0.06992005485156613,11875
0.5430036580720345,11884
0.30776066839996186,11889
0.2797680174586758,11890
0.6665677396148485,11895
0.20841857240245582,11898
0.3366066141943699,119
0.5605778389932986,11905
0.3024356840721625,11910
0.11805339290552316,11913
0.1871743183249794,11914
0.09134900265355618,11917
0.12646958144213455,11929
0.632066464690859,1193
0.23140142609744374,11937
0.7747290227353163,1194
0.5603549501438075,11941
0.3119523395950355,11942
0.45003152158860926,11944
0.43143351361245796,11946
0.48897193892850443,11951
0.3105740252582845,11952
0.45972707521416767,11956
0.4587143858159664,11961
0.3489797384531859,11962
0.1179836362220155,11965
0.3981389594477719,11970
0.07763392686281424,11979
0.43333999118475636,11982
0.5242667690120588,11985
0.7189713295735318,11987
0.4697744669059386,11989
0.4861712678931609,1199
0.31553750142577514,11996
0.35505783628349513,11997
0.3979552834002865,120
0.26330795782915106,12000
0.4125630506595315,12006
0.3523769800265593,12007
0.24397241694109326,12011
0.1247423723700037,12015
0.3922498582335111,12017
0.49087058540422807,12018
0.21010497894406183,12022
0.39042452755280804,12025
0.15044904786241986,12028
0.12576099235487898,12031
0.14748025778981888,12034
0.4868960668300973,12037
0.3306962123072422,12041
0.24185135862963217,12051
0.49436781634878213,12053
0.8909845717597771,12054
0.6840097464635855,12061
0.2178523975679697,12066
0.5644354536300759,12071
0.2506411239459335,12074
0.32927814410064815,12075
0.45658827034079313,12076
0.2456649130590368,12080
0.5527506915205675,12083
0.4668560303758187,12094
0.5845687026677049,12106
0.7324955973309228,12109
0.4224196555257216,12110
0.6661241277198513,12114
0.27293129828422524,12116
0.28334596213914154,12119
0.4713118317104898,1212
0.4264711655173541,12121
0.3532259201006747,12124
0.5722609761469947,12128
0.4456158607430107,12132
0.0862552622251947,12134
0.6127292685990122,12136
0.5434386789297059,12138
0.7537001979858634,1214
0.23806810292149896,12144
0.5209639362162489,12145
0.38423666765694386,12147
0.483916661314187,12148
0.5456721418519792,1216
0.5479588719881257,12161
0.7311035959644511,12162
0.4160281105609207,12164
0.13981685348775838,1217
0.5006973591063815,12173
0.6664342942875167,12178
0.3895973223160925,12179
0.2846007708770802,1218
0.6455615230144216,12180
0.13974634582891962,12181
0.19412195817148284,12182
0.5045315302065493,12185
0.5769812021775529,12186
0.2947566143920544,12187
0.5564348590594277,12188
0.5318742444181136,12189
0.6030014861491526,1219
0.370913848299894,12190
0.5679050672526074,12191
0.5199660382938772,12192
0.2633059693932169,12196
0.6117679444113979,12199
0.21718917305600455,1220
0.5848012946397203,12201
0.32624775693172686,12204
0.6946054955725576,12209
0.0779113847108585,12214
0.4039368180650473,12219
0.36857250474654774,12223
0.44742748657074216,12224
0.21192535232945223,12226
0.4571018038677655,12227
0.2638029174629043,12228
0.41451744175717803,12229
0.4751914456425828,12230
0.32331285753602684,12234
0.4844641528292774,12236
0.4256033542528503,12237
0.49204328105208417,12241
0.37644845456119214,12244
0.7009998545925945,12247
0.5243880322369994,12249
0.2084917322236617,12250
0.4602494236198623,12254
0.44575563082532504,12255
0.30634029459338186,1226
0.28773288455803825,12261
0.12025879370872047,12263
0.33074053574436774,12269
0.45133447756712225,1227
0.27121772273325556,12272
0.5515458051569694,12277
0.5495234749892994,12283
0.699010720917448,12284
0.6042217439188804,12286
0.261615579645307,12290
0.60675765550336,12291
0.8230351564410591,12292
0.31184390662946604,12295
0.37863851674431787,12297
0.6824391909331681,12298
0.4391860322078737,12299
0.15701331628221762,12300
0.23770301171165276,12306
0.16232529081092675,12313
0.3428089457482675,12327
0.5079057770226494,12331
0.3793432097896862,12337
0.6536144801053155,12338
0.7719606359278347,12339
0.31594171876248056,12345
0.424908581543382,12350
0.7003890484936127,12355
0.288271824892308,12357
0.13939800926284993,12359
0.27806705309915974,12360
0.2765418369821914,12362
0.24228429322655137,12363
0.09807548357432927,12365
0.08588274155243919,12366
0.7844889950520868,12367
0.04129523935863207,12373
0.5994914361014277,12375
0.207612802767916,12379
0.09153633337306667,12382
0.09872032602871757,12386
0.5485187304413982,12391
0.259313267410707,12393
0.5590440929743917,124
0.5483916038963088,12400
0.11460401926404847,12404
0.38063400983066964,12410
0.4508769265293911,12411
0.44003972465534336,12413
0.6089200118138101,1242
0.30131137135476127,12424
0.4736546883606726,12425
0.5300890222804161,12427
0.11186021668041005,12432
0.531156476117934,12434
0.603611181461037,12436
0.13408964165462414,12438
0.3287263043600327,12440
0.16148908692106892,12441
0.5747618717817539,12445
0.16353957501871083,12451
0.2160212797439626,12454
0.209622889681583,12459
0.11849466041275823,12462
0.363042271274835,12466
0.14818906158942943,12469
0.1376024128662183,12470
0.1404762179530435,12471
0.339863806846646,12478
0.502084175877279,12481
0.23628846218731672,12486
0.3693220363692058,12488
0.10924584090452757,12490
0.2320072746102304,12491
0.07999718187644175,12494
0.7457745711983698,12497
0.048272958655388123,12498
0.2540949333099439,12501
0.37086263578080414,12504
0.3874866220688815,12505
0.1914717361608412,12507
0.48947018936066494,1251
0.6711356430788006,12511
0.38345090408885246,12514
0.12725394766980358,12515
0.16638558804385184,12516
0.2448802932173474,12519
0.29224667913343905,12520
0.25137706306900665,12523
0.5578622689062352,12525
0.24725058326033694,12530
0.2655926422144877,12532
0.5794980579686342,12535
0.05945219613977762,12536
0.7960918352919152,12538
0.33098835200159643,12539
0.4269677513686549,12541
0.6659970972651754,12546
0.21004321867022097,12549
0.30505147763507323,1255
0.23275695734232488,12558
0.6616616241240212,12562
0.18270686824508509,12564
0.6540926443870347,12565
0.4125485413528914,12566
0.16102138812644423,1257
0.1201378065915831,12578
0.2849201227825582,12581
0.3137536004496928,12587
0.6362556797536304,12596
0.30762171285222945,12597
0.5875321235682086,12598
0.5558272573445909,12601
0.04442601914193652,12603
0.7106420545967899,1261
0.49836183041866955,12612
0.2445713111017541,12617
0.24938606718427994,12619
0.5975558947789679,1262
0.6169530074969904,12626
0.3617987486058753,12630
0.6429045251192175,12631
0.1515741615412585,12632
0.4189552785773471,12634
0.49120530162352916,12644
0.6593044148070313,12646
0.1917146177084372,12655
0.17927184773325747,12656
0.39244979435607047,12657
0.36117059765007875,1266
0.37554413272513765,12661
0.4397849232768264,12665
0.10927950733567585,12667
0.29813556507721367,12669
0.4607873048909427,1267
0.11909492249402703,12673
0.5400156314307797,12674
0.16712979669607644,12675
0.47342468763850953,12677
0.5997436017510441,12678
0.5252242274873403,1268
0.7400494265816028,12680
0.40497899715289265,12681
0.4003339309730932,12683
0.722805364776812,12684
0.19256622714895408,12688
0.6230411934246299,1269
0.2859714960425153,12691
0.23246790720277927,12692
0.5495684955340551,12695
0.21920409693798115,12700
0.1656969599052328,12702
0.20226613099417917,12704
0.35598902718506964,12708
0.3292254599295987,12709
0.2956496205256667,1271
0.38877065438929376,12710
0.28108810787007277,12715
0.4149838712191962,12716
0.3957202662839747,12718
0.5760719462958295,12720
0.4055035684889796,12721
0.3063394423266761,12722
0.25318216242386166,1273
0.32416012865154775,12730
0.20374577305490812,12732
0.11063622391096951,12743
0.6598928179806234,12751
0.42268019604359575,12752
0.19717117993069916,12755
0.09138944703360521,1276
0.5156295206390811,12761
0.18414778762958492,12762
0.28894237576330206,12763
0.4033660362768925,12764
0.36040726109825244,12766
0.1613157976970199,12768
0.3635943823272289,1277
0.4762145545758702,12770
0.6886337734288556,12773
0.6870279146822503,12779
0.2837958695765178,12781
0.3895193338591756,12784
0.4093717322246568,12787
0.5043235837230498,12789
0.19964252121395698,12790
0.2671403141744857,12794
0.5468963794411894,12795
0.16600627507040344,12800
0.5046243818953515,12801
0.3163460144781248,12802
0.565673788377754,12803
0.4790919071112371,12805
0.48361490667024487,12806
0.23509729967368226,12809
0.07764982664922075,1281
0.4796354894163248,12812
0.15905076963810053,12813
0.20121950235248712,12814
0.1417779384383386,12817
0.11241498600287338,1282
0.2715471822731291,12821
0.8211677576690097,12822
0.46834548407324955,12829
0.4223626030917235,12833
0.2805132045502434,12834
0.6134576785445621,1284
0.5406545890153361,12842
0.531215513560496,12844
0.3179205840236373,1285
0.3535903688782063,12850
0.2674003691092424,12852
0.46169793288707806,12854
0.34149972588286387,12857
0.36862740346875916,1286
0.5525517700327048,12865
0.1884267127298015,12866
0.6642083904877255,12867
0.5521181216013928,12871
0.4555012218833874,12872
0.7752324180158708,12873
0.45522169108794297,12875
0.5700152371937942,12876
0.28806532728296175,12889
0.29143998169462004,12894
0.7177386335391691,1290
0.47137079696829787,12903
0.15046099030203225,1291
0.390970173561737,12910
0.35566612917415225,1292
0.2825524240885476,12926
0.3225311817314392,1293
0.7294509943291098,12932
0.4595228816229717,12935
0.530533038431356,12937
0.627622522743109,12941
0.528600400828136,12948
0.33251860882476003,12953
0.3605795342046784,12962
0.43758951409009095,12966
0.41344798094373536,12967
0.17586758637584451,12969
0.5773903997967018,12970
0.5107424669222882,12975
0.2736505658108256,12977
0.564689192923893,12981
0.4997403945079937,12982
0.4215406666219466,12983
0.6108310743571573,12985
0.5227624624305798,12991
0.30651772849091685,12998
0.5426686071671051,12999
0.2608332257451063,130
0.5191049767078108,13001
0.6140230687996818,13005
0.543035220958732,13008
0.35228488594902047,1301
0.3252464712388061,13011
0.43029959681322466,13012
0.5517069493603025,13013
0.0355152082322499,13019
0.4625166325536003,1302
0.1697865735633479,13020
0.22225390938996215,13022
0.7287663922224259,13025
0.0718449385106175,13026
0.18394103758505553,13030
0.3201744961855991,13034
0.1545832138892657,13036
0.20559515489864913,13040
0.2213088839368544,13045
0.16587540443913826,13047
0.3111422195153064,13048
0.2946534085889512,13049
0.19912427192301327,13050
0.5347435101292204,13051
0.24321662811291545,13053
0.35813515239450633,13055
0.741383947140746,13057
0.35827726560127143,1306
0.665214038337617,13061
0.20213780954237884,13064
0.14126632814830162,13067
0.49404204375246424,1307
0.6849604901570827,13078
0.7452541537986356,13083
0.4027625539064795,13085
0.5236983371398067,13087
0.40658756552901704,13090
0.6660746460138289,13091
0.18816168836682237,13093
0.1233269597072755,13094
0.49014261965716344,1310
0.46951839778011817,13101
0.7007749365510223,13102
0.1306732228670909,13103
0.5677242668006421,13105
0.20841185890035632,13107
0.4668458301858919,13108
0.6536292761294956,13111
0.44973120273408,13112
0.485370855288598,13120
0.26023507564618953,13123
0.3355199031015248,13126
0.3301234731052779,13129
0.24691560818038505,13130
0.15872183922592134,13135
0.12701558802114213,13137
0.4192378514808601,13138
0.26194106972154524,1314
0.4525710715416387,13146
0.43025780123773655,13147
0.2919346412139474,13151
0.5820607332651796,13153
0.2508703748080814,13154
0.49465798800070987,13157
0.7287804682460087,13158
0.4061760528391091,13167
0.6187397093722026,13168
0.29254622070326475,13169
0.6044764807476919,13171
0.7319027485878781,13174
0.09096212335685148,13176
0.5557116342508167,1318
0.513191966396314,13183
0.480791683868595,13185
0.37217483764312004,13187
0.5044436874557693,1319
0.5219375061255117,13192
0.5296740568468072,13193
0.27258248005731445,13195
0.8185267153764902,13198
0.3750582576937619,13199
0.3318386335691568,1320
0.25164884600873677,13205
0.403179615264623,13206
0.0483980736709915,13208
0.3640091290184613,1321
0.15684960433107867,13210
0.4877865388671533,13213
0.6197395853622419,13216
0.4179975709952236,13222
0.31709678273106134,13223
0.3690198195124345,13224
0.17654328776615766,13227
0.11965954529966726,13233
0.2297384281720431,13236
0.27599112891798455,13241
0.04166415179964178,13242
0.6145206312157586,13243
0.3725336779685896,13245
0.39280640857447996,13251
0.22558433679367218,13252
