target,Idx
1,10726
0,10732
0,10736
0,10737
1,10743
1,10744
0,10745
0,10748
0,10749
0,1075
0,10752
1,10757
0,10760
1,10763
1,10765
0,10768
1,1077
1,10771
0,10773
0,10774
0,10776
1,1078
0,10780
0,10781
0,10782
0,10783
1,10785
0,10787
0,1079
0,10791
1,10793
0,10795
0,10796
1,1080
0,10802
1,10811
0,10814
0,10817
0,10818
1,1082
0,10821
0,10822
0,10823
0,10824
1,10825
0,10827
0,10828
1,1083
0,10830
0,10831
0,10832
1,10835
0,10841
0,10842
1,10843
0,10844
0,10845
0,10846
0,10847
0,1085
0,10850
0,10851
1,10852
0,10853
0,10855
0,10857
1,10861
1,10864
0,10865
1,10867
0,10873
1,10877
0,10878
0,10879
0,10887
1,10892
0,10893
0,10895
1,10897
0,1090
0,10901
0,10907
0,10909
1,1091
0,10910
0,10913
0,10916
0,10917
0,10920
1,10924
0,10926
0,10929
0,1093
1,10932
0,10933
0,10942
1,10945
0,10946
1,10951
1,10956
0,10957
1,1096
0,10963
0,10969
0,1097
0,10978
0,10979
0,10991
0,10994
0,10995
0,11002
0,11004
0,11005
0,11006
0,11009
1,11011
1,11016
0,11017
0,11020
1,11022
0,11026
1,11027
0,11028
0,11029
1,11031
0,11032
1,11033
0,1104
0,11041
1,11044
0,1105
0,11051
0,11054
0,11056
0,11058
1,1106
0,11061
1,11063
0,11064
1,1107
1,11071
0,11079
0,1108
0,11081
0,11083
0,11087
0,11090
1,11093
0,11097
0,11099
1,111
0,11100
1,11105
1,11107
0,1111
1,11113
0,11117
0,11118
0,1112
0,11120
0,11123
1,11126
0,11128
1,11130
0,11131
0,11132
0,11134
1,11136
0,11137
0,11144
0,11149
1,11159
0,11164
0,11168
0,1117
0,11170
0,11171
1,11172
1,11183
0,11187
0,11191
1,11192
0,11193
0,11196
0,1120
0,11202
0,11207
0,11209
0,1121
0,11211
0,11212
0,11219
0,11220
1,11224
0,11228
0,11230
1,11233
1,11235
1,11239
0,11240
0,11242
0,11243
1,11244
0,11247
0,11250
0,11252
0,11255
0,11257
0,11262
0,11267
0,11268
0,1127
1,11271
0,11274
1,11280
0,11284
0,11285
1,11286
0,11287
0,11290
0,11292
0,11294
0,113
1,1130
1,11302
1,11304
0,11306
0,11309
0,11315
0,11319
1,1132
0,11322
1,11324
0,11328
1,11329
0,11331
1,11336
1,11345
1,1135
1,11350
0,11353
1,11355
0,11360
0,11361
1,11368
0,1137
0,11373
0,11377
0,11384
0,11386
1,11388
1,11391
1,11393
1,11394
0,11397
0,11398
0,114
0,11401
0,11402
0,11405
1,11408
1,11410
1,11411
1,11412
0,11414
1,11416
1,11417
0,11419
0,11421
0,11422
0,11423
0,11426
1,1143
0,11431
1,11432
0,11435
1,11444
0,11454
0,11457
0,1146
0,11461
0,11463
0,11464
0,11465
1,11467
0,11468
1,11471
0,11473
0,11474
1,11475
0,11482
1,11483
0,11488
0,1149
0,11492
1,11497
1,1150
1,11500
1,11507
0,11508
0,1151
0,11513
1,11514
0,11516
0,11521
1,11524
0,11525
1,11526
0,11527
1,11532
0,11534
1,11541
0,11544
0,11547
0,11550
1,11551
0,11553
0,11558
0,11559
0,11561
0,11562
0,11564
1,11568
0,11572
1,11573
1,1158
0,11588
1,11589
0,11599
1,116
1,11602
1,11604
0,11609
1,11616
1,11618
0,11619
0,11622
0,11626
0,11628
1,1163
0,11631
1,11633
0,11634
0,11636
0,11637
0,11640
1,11648
1,1165
0,11653
1,11655
0,11656
0,1166
0,11660
0,11661
0,11662
0,11663
0,11665
0,11667
0,11672
0,11673
0,11674
0,11677
1,11679
0,1168
1,11682
0,11683
0,11685
0,11689
0,1169
0,11690
0,11692
1,11694
0,117
1,11702
1,11711
1,11716
1,11719
0,1172
0,11720
0,11722
0,11724
0,11725
1,1173
1,11730
1,11732
0,11733
0,11734
1,11737
0,11747
0,1175
1,11750
0,11751
0,11760
0,11761
0,11764
1,11769
0,11770
0,11771
0,11803
1,11805
0,11806
1,11807
0,11808
0,11810
1,11813
0,11815
0,11816
0,11818
0,11819
0,11820
0,11824
0,11825
0,11827
1,11835
0,11840
1,11844
1,11845
0,11848
1,11853
0,11854
0,11855
1,11856
0,11858
0,11859
0,11861
1,11862
0,11865
0,11870
1,11872
0,11873
0,11875
0,11884
0,11889
0,11890
1,11895
0,11898
0,119
0,11905
0,11910
0,11913
0,11914
0,11917
0,11929
1,1193
0,11937
1,1194
0,11941
0,11942
0,11944
1,11946
1,11951
0,11952
0,11956
0,11961
0,11962
0,11965
0,11970
0,11979
0,11982
0,11985
1,11987
1,11989
0,1199
0,11996
0,11997
0,120
0,12000
0,12006
0,12007
0,12011
0,12015
0,12017
0,12018
0,12022
1,12025
0,12028
0,12031
0,12034
0,12037
0,12041
0,12051
1,12053
1,12054
1,12061
0,12066
1,12071
1,12074
0,12075
0,12076
0,12080
0,12083
0,12094
1,12106
1,12109
0,12110
1,12114
0,12116
0,12119
0,1212
1,12121
0,12124
1,12128
0,12132
0,12134
1,12136
1,12138
1,1214
0,12144
1,12145
0,12147
0,12148
1,1216
0,12161
1,12162
0,12164
0,1217
0,12173
1,12178
0,12179
0,1218
1,12180
0,12181
0,12182
1,12185
1,12186
0,12187
1,12188
1,12189
1,1219
0,12190
1,12191
0,12192
0,12196
1,12199
0,1220
1,12201
0,12204
1,12209
0,12214
0,12219
1,12223
0,12224
0,12226
0,12227
0,12228
1,12229
0,12230
0,12234
0,12236
1,12237
0,12241
0,12244
1,12247
0,12249
0,12250
0,12254
0,12255
0,1226
0,12261
0,12263
0,12269
1,1227
0,12272
1,12277
1,12283
1,12284
1,12286
1,12290
1,12291
1,12292
0,12295
0,12297
0,12298
0,12299
0,12300
0,12306
0,12313
0,12327
0,12331
0,12337
1,12338
1,12339
0,12345
0,12350
1,12355
0,12357
0,12359
0,12360
0,12362
0,12363
0,12365
0,12366
1,12367
0,12373
1,12375
0,12379
0,12382
0,12386
1,12391
0,12393
1,124
1,12400
0,12404
0,12410
1,12411
0,12413
1,1242
0,12424
1,12425
1,12427
0,12432
0,12434
1,12436
0,12438
0,12440
0,12441
1,12445
0,12451
0,12454
0,12459
0,12462
0,12466
0,12469
0,12470
0,12471
0,12478
0,12481
0,12486
0,12488
0,12490
0,12491
0,12494
1,12497
0,12498
0,12501
0,12504
0,12505
0,12507
0,1251
1,12511
0,12514
0,12515
0,12516
0,12519
0,12520
0,12523
0,12525
0,12530
0,12532
1,12535
0,12536
1,12538
0,12539
0,12541
1,12546
0,12549
0,1255
0,12558
1,12562
0,12564
1,12565
0,12566
0,1257
0,12578
0,12581
0,12587
1,12596
0,12597
0,12598
1,12601
0,12603
1,1261
0,12612
0,12617
0,12619
1,1262
1,12626
0,12630
1,12631
0,12632
0,12634
1,12644
1,12646
0,12655
0,12656
0,12657
0,1266
0,12661
0,12665
0,12667
0,12669
1,1267
0,12673
0,12674
0,12675
0,12677
1,12678
0,1268
1,12680
0,12681
0,12683
1,12684
0,12688
1,1269
0,12691
0,12692
1,12695
0,12700
0,12702
0,12704
0,12708
0,12709
0,1271
0,12710
0,12715
0,12716
0,12718
1,12720
1,12721
0,12722
0,1273
0,12730
0,12732
0,12743
1,12751
0,12752
0,12755
0,1276
1,12761
0,12762
0,12763
0,12764
0,12766
0,12768
0,1277
0,12770
0,12773
1,12779
0,12781
0,12784
0,12787
0,12789
0,12790
0,12794
1,12795
0,12800
0,12801
0,12802
1,12803
0,12805
0,12806
0,12809
0,1281
0,12812
0,12813
0,12814
0,12817
0,1282
0,12821
1,12822
0,12829
1,12833
0,12834
1,1284
0,12842
0,12844
0,1285
0,12850
0,12852
0,12854
0,12857
0,1286
1,12865
0,12866
1,12867
1,12871
0,12872
1,12873
0,12875
1,12876
0,12889
0,12894
1,1290
1,12903
0,1291
0,12910
0,1292
0,12926
0,1293
1,12932
1,12935
1,12937
1,12941
0,12948
0,12953
0,12962
1,12966
0,12967
0,12969
1,12970
1,12975
0,12977
1,12981
1,12982
0,12983
0,12985
0,12991
0,12998
1,12999
0,130
0,13001
1,13005
0,13008
0,1301
0,13011
0,13012
1,13013
0,13019
1,1302
0,13020
0,13022
1,13025
0,13026
0,13030
0,13034
0,13036
0,13040
0,13045
0,13047
0,13048
0,13049
0,13050
1,13051
0,13053
0,13055
1,13057
0,1306
1,13061
0,13064
0,13067
1,1307
1,13078
1,13083
0,13085
1,13087
1,13090
1,13091
0,13093
0,13094
0,1310
0,13101
1,13102
0,13103
0,13105
0,13107
1,13108
1,13111
0,13112
1,13120
0,13123
0,13126
0,13129
0,13130
0,13135
0,13137
0,13138
0,1314
0,13146
0,13147
0,13151
1,13153
0,13154
1,13157
1,13158
0,13167
1,13168
0,13169
1,13171
1,13174
0,13176
1,1318
0,13183
1,13185
0,13187
0,1319
1,13192
1,13193
0,13195
1,13198
0,13199
0,1320
0,13205
0,13206
0,13208
0,1321
0,13210
1,13213
0,13216
1,13222
0,13223
0,13224
0,13227
0,13233
0,13236
0,13241
0,13242
1,13243
0,13245
0,13251
0,13252
0,13253
0,13254
0,13257
0,1326
0,13261
0,13262
0,13264
0,13272
0,13277
1,1328
0,13281
1,13288
0,13290
0,13295
0,13298
0,13306
0,13308
0,1331
1,13310
0,13311
1,13318
0,13319
1,1332
1,13320
1,13321
0,13322
0,13328
1,13329
0,13330
1,13339
0,13342
0,13344
0,13347
0,13350
0,13351
1,13355
0,13359
0,13361
0,13364
0,13367
0,13369
1,13373
0,13375
0,13380
0,13383
0,13387
0,13390
0,13391
0,13392
0,13394
1,13395
1,13399
0,13401
1,1341
0,13410
1,13412
0,13413
1,13414
0,13415
0,13416
0,13420
1,13421
0,13422
1,13423
1,13427
1,13431
1,13437
0,13438
0,13443
1,13445
1,13447
0,13449
0,13451
0,13456
1,13457
0,13458
0,1346
1,13460
0,13463
0,13468
0,13471
0,13472
0,13474
0,1348
0,13489
0,13490
1,13494
0,13496
1,13497
0,13498
1,135
0,1350
0,13500
0,13502
0,13503
0,13506
0,13509
0,13510
1,13514
0,13531
0,13532
0,13534
0,13536
0,13537
0,13540
1,13541
0,13542
1,13546
1,13547
0,13548
0,13551
1,13552
1,13554
0,13558
1,13560
0,13566
0,1357
0,13574
0,13575
1,13576
0,13579
1,13583
0,13584
0,13585
0,13586
1,13587
0,13589
1,13590
0,13592
0,13593
1,13596
0,1360
0,13601
0,13603
1,13605
0,13608
1,1361
0,13611
0,13614
1,13616
0,13617
0,13618
1,13621
0,13624
0,13626
1,13627
1,13628
0,1363
1,13634
1,13635
0,13638
1,13641
0,13644
0,13645
0,13647
0,13651
1,13664
0,13671
0,13673
0,13674
0,13675
0,13679
1,13680
0,13685
1,13692
0,13697
0,1370
0,13701
0,13705
0,13706
0,13707
0,13709
1,13712
1,13715
0,13717
0,13719
0,13723
0,13724
0,13726
1,13730
1,13735
0,1374
0,13743
0,13750
1,13752
0,13753
0,13754
1,13755
1,13756
1,13759
1,13760
1,13764
0,13765
0,13766
0,13768
0,13775
1,13777
0,13784
1,13786
0,13793
1,13794
0,13796
0,13798
1,138
0,13800
0,13803
1,13804
0,13808
0,13810
0,13812
1,13816
0,13819
0,13825
0,13827
0,13829
1,1383
0,13834
0,13835
0,13836
1,13837
1,13841
0,13844
0,13845
0,13847
1,13848
0,13849
0,1385
0,13851
1,13852
1,13853
0,13857
1,13858
0,13860
1,1387
1,13872
1,13874
0,13878
0,1388
0,13881
0,13886
1,13888
0,1389
0,13890
0,13895
0,139
1,13900
1,13902
0,13904
0,13905
1,13908
0,13911
0,13912
1,13917
0,13925
0,13927
0,13928
0,13929
0,13930
0,13931
0,13934
0,13935
0,13938
0,1394
1,13943
1,13945
1,13947
0,13949
1,13957
0,1396
0,13960
0,13961
0,1397
0,13972
0,13976
1,1398
1,13986
0,13987
1,1399
0,13991
1,13992
1,13997
0,14002
1,14007
1,14013
1,14015
1,14016
0,14017
1,1402
1,14021
1,14022
1,14028
1,14030
1,14034
0,14037
1,14040
1,14041
1,14044
0,14045
0,14046
1,14049
0,14053
0,14056
0,14057
0,1406
0,14062
0,14063
0,14064
0,14065
1,14067
0,14069
1,1407
0,14072
0,14074
0,14075
0,14077
1,14083
0,14085
0,14086
0,14088
0,14092
1,14095
0,14097
0,141
1,1410
0,14102
0,14103
0,14104
1,14105
0,14107
0,14110
0,14113
0,14114
0,14116
1,14118
1,14121
0,14123
1,14124
0,14127
1,14129
0,14130
0,14131
0,14132
0,14136
0,14137
0,14138
0,14141
0,14145
0,14146
1,14148
1,14150
1,14152
0,14155
1,14156
0,14159
0,14168
0,14170
0,14171
0,14175
0,14177
1,14181
0,14183
1,14187
0,14188
0,14189
0,14192
1,14200
0,14202
0,14204
0,14205
0,14206
0,14219
1,14221
0,14222
1,14224
1,14225
0,14232
0,14234
0,14236
0,14245
1,14246
0,14249
1,14250
1,14253
0,14254
0,14257
0,14258
1,1426
1,14261
1,14262
0,14264
0,14268
0,14269
0,14272
0,14274
0,14278
1,14285
1,14288
0,14292
0,14299
1,1430
1,14304
0,14305
0,14307
1,14308
0,14310
0,14313
0,14317
0,14325
1,14330
0,14331
0,14336
0,14337
0,14347
0,14349
0,1435
1,14350
0,14351
1,14352
0,1436
0,14363
0,14367
0,14372
0,14378
0,14385
0,1439
1,14392
0,14397
1,14400
1,14410
1,14413
0,14417
0,14422
0,14428
0,14429
0,14434
0,14440
0,14442
0,14443
0,14448
0,14452
1,14453
0,14454
0,14455
1,14456
0,14457
1,1446
0,14460
1,14463
0,14464
0,14466
0,14476
0,14477
0,14479
0,14480
1,14483
1,14487
0,14488
0,14491
0,14493
1,14494
1,14497
0,145
0,14500
0,14504
0,14509
0,1451
0,14513
0,14514
0,14516
0,14519
1,1453
1,14530
1,14533
0,14535
1,14546
0,14547
1,14551
0,14552
0,14555
0,14557
0,1456
1,14566
0,14568
0,14569
0,14571
0,14576
0,14577
0,14578
1,14579
1,1458
1,14582
1,14587
1,14588
1,1459
0,14592
1,14593
0,14596
0,14597
1,14598
0,14602
1,14604
1,14607
1,14608
0,14611
0,14613
0,14614
0,14616
0,14619
0,14620
0,14622
0,14629
0,14630
0,14634
0,14635
0,14637
1,14638
1,14639
1,14642
1,14646
0,14647
0,14648
1,14649
0,14653
0,14654
0,14661
0,14664
0,14665
1,14667
0,14669
1,14670
0,14673
0,14676
1,14679
0,1468
0,14683
0,14686
0,14687
1,1469
0,14692
0,14698
0,14704
0,14705
0,14707
1,14709
0,14714
0,14715
1,14722
0,14723
0,14724
0,14725
0,14728
0,14737
0,14742
1,14743
0,14745
0,14748
0,14752
0,14755
0,14756
0,14757
0,14760
0,14766
0,1477
0,14772
0,14773
1,14774
1,1478
0,14780
0,14782
0,14787
0,14788
0,14799
0,148
0,14802
1,14803
1,14804
1,14807
0,14810
1,14811
0,14812
1,14817
0,14821
0,14823
0,14825
0,14826
0,1483
0,14832
1,14833
0,14836
0,14838
1,14839
0,14844
0,14848
0,14852
0,14855
0,14859
0,14866
0,14872
0,14875
0,14878
1,14880
0,14881
1,14883
0,14887
0,14896
0,14897
0,14901
0,14903
0,14904
0,14905
0,1491
1,14916
1,14923
1,14929
1,1493
1,14931
1,14934
1,14935
0,14936
0,1494
0,14940
1,1495
1,14951
0,14952
0,14953
1,14956
1,14957
0,14958
0,1496
0,14962
0,14967
1,14968
1,14971
0,14975
0,14976
1,14977
1,14979
0,14980
1,14981
1,14985
0,14987
1,14989
1,14993
0,14994
1,14999
1,15
1,150
0,15001
1,1501
0,15011
0,15012
0,15018
0,15024
1,15028
0,1503
0,15031
0,15032
0,15033
0,15035
0,15036
0,15037
1,15047
0,15048
0,15049
1,1505
0,15050
1,15053
0,15056
1,15060
1,15061
1,15067
1,1507
0,15071
0,15078
1,15079
0,15085
1,15086
1,1509
0,15103
0,15106
0,15113
0,15116
0,1512
0,15125
0,15127
1,15133
1,15136
1,15137
0,1514
1,15140
0,15148
1,1515
0,15153
1,15154
0,15156
0,15157
1,1516
1,15161
0,15162
0,15163
1,15170
0,15174
0,15177
1,15189
1,15190
0,15196
0,15200
0,15202
1,15206
0,1521
0,15211
0,15212
1,15222
1,15223
0,15224
1,15228
1,1523
0,15230
0,15236
0,15238
1,15250
1,15251
1,15256
1,15258
0,1526
0,15263
0,15264
0,15266
1,15269
0,15271
0,15273
0,15278
1,1528
1,15280
1,15283
1,15284
0,15285
0,15286
1,15288
1,15289
1,1529
1,15291
0,15296
1,15300
1,15306
0,15308
0,15309
1,1531
0,15316
0,15318
1,1532
0,15320
1,15321
1,15324
0,15325
1,15326
0,15328
0,15333
0,15334
1,15337
0,15339
0,15340
0,15341
1,15342
0,15349
0,15355
0,15357
1,15358
1,15359
0,15362
0,15364
1,15365
0,15366
0,1537
1,15372
0,15375
0,15377
1,15379
1,15381
0,15384
1,15394
0,154
0,1540
0,15403
0,15405
1,15409
0,1541
1,15414
0,15419
0,15425
0,15427
0,15429
0,1543
1,15434
0,15435
0,15438
0,15440
0,15446
0,15448
1,15459
1,15460
0,15461
0,15469
0,1547
1,15473
0,15475
0,15477
0,15479
0,1548
1,15480
1,15482
0,15483
1,15484
0,15486
0,1549
0,15491
0,15498
0,155
1,15506
1,15512
0,15515
0,1552
1,15522
1,15525
0,15528
0,15534
0,15538
1,15542
0,15543
0,15545
0,15546
1,15553
1,15554
0,15557
1,1556
1,15561
0,15564
0,15565
0,15573
0,15577
1,15586
0,15587
1,1560
0,15604
1,15607
0,15611
0,15613
0,15618
0,15619
0,15624
0,15628
1,15629
0,1564
0,15643
0,15649
0,15650
0,15657
0,15658
1,1566
1,15666
1,1567
0,15670
1,15682
0,15683
1,15686
0,15688
1,15690
1,15692
0,15695
0,15699
1,15700
1,15703
1,15708
0,15709
0,15715
0,15718
0,1572
0,15724
1,15725
0,15729
1,1573
0,15734
0,15741
0,15743
0,15745
0,15747
1,1575
1,15751
0,15752
0,15754
0,15755
0,15759
0,1576
0,15764
0,15765
1,15766
1,1577
0,15773
1,1578
0,1579
0,15795
1,15796
0,15797
1,15799
0,158
1,15801
0,15802
1,15803
0,15808
0,15809
0,15810
0,15813
0,15814
1,15819
1,1583
0,15833
1,15837
1,1584
0,15842
0,15843
0,15848
0,1585
0,15851
0,15855
0,15858
0,1586
0,15863
1,15864
0,15870
0,15871
0,15872
0,15873
0,15874
0,15875
0,15877
1,15884
1,15888
0,15889
1,15896
0,15898
0,15903
0,15905
0,15909
0,15910
1,15911
0,15912
1,1592
1,15920
1,15929
0,15933
0,15934
0,15939
0,1594
1,15942
0,15947
0,1595
0,15950
1,15955
0,15957
1,15958
1,1596
0,15964
0,15969
0,15970
0,15976
0,15979
0,15985
0,15990
1,15992
1,15994
0,15997
1,16002
1,16006
0,16012
0,16015
0,16018
1,16020
0,16023
0,16024
0,16028
0,16033
1,16034
0,16039
0,16042
1,16046
0,16052
1,16054
0,16057
0,16059
1,16062
1,16069
1,1607
1,16070
0,16072
1,16073
1,16077
1,16078
0,16080
0,16090
0,16093
1,16094
0,16095
0,16096
1,16101
0,16106
1,16107
0,1611
1,16111
0,16114
1,16120
0,16125
0,16129
1,16130
1,16132
1,16134
1,16137
0,16149
0,1615
0,16150
0,16161
1,16163
1,16165
1,16168
0,16171
1,16172
0,16174
1,16178
0,16179
1,1618
0,16181
0,16183
0,16187
0,16195
0,16197
1,16198
0,162
0,1620
1,16200
0,16205
0,16208
0,16209
0,16210
0,16212
0,16213
0,16216
0,16218
0,16219
1,1622
0,16220
1,16224
1,1623
1,16230
0,16231
0,16232
0,16236
0,16240
0,16242
0,16244
0,16248
0,16249
0,16255
1,16260
1,16261
0,16262
0,16265
1,16267
1,16269
1,1627
0,16270
0,16271
0,16273
0,16274
0,16276
0,16277
0,16279
1,16290
0,16292
1,16299
0,163
0,16300
1,16303
0,16309
0,16310
0,16316
1,16317
0,16319
0,16323
1,1633
0,16336
0,16337
0,16339
0,16340
0,16341
0,16345
0,16347
1,1635
0,16356
0,16357
1,1636
1,16366
0,16367
0,16368
0,16369
0,16370
1,16371
0,16374
1,16378
0,16381
0,16385
0,16387
1,16388
0,16392
0,16395
0,16396
0,16397
1,16398
0,164
1,16405
0,16407
0,16409
0,1641
1,16412
0,16413
0,16415
0,16416
1,16419
0,16421
0,16423
1,16425
0,16427
1,16431
1,16432
0,16433
0,16441
0,16444
0,16446
1,16447
1,16449
1,1645
0,16452
0,16456
0,16457
0,16463
1,16464
0,1647
1,16472
0,16473
0,16474
0,16475
1,16479
0,16483
0,16486
0,1649
1,16494
0,16496
0,16497
1,16498
0,16499
1,16501
0,16502
1,16508
0,16510
1,16511
0,16513
0,16514
0,16516
0,16520
0,16523
0,16525
1,16526
1,16529
0,16532
1,16535
1,1654
0,16541
1,16543
0,16548
0,16556
0,16558
1,1656
0,16564
0,16565
1,16567
0,1657
0,16570
0,16571
0,16574
0,16580
0,16582
1,16590
1,16592
0,16593
0,16597
0,1660
0,16603
0,16608
0,16610
1,16613
0,16616
1,16619
0,1662
1,16625
1,16627
0,16628
0,16629
1,16631
0,16632
1,16634
0,16635
0,16636
0,1664
0,16640
1,16642
0,16643
0,16648
1,16649
1,1665
0,16650
0,16654
1,16660
1,16661
1,16663
0,16665
1,16666
1,1667
0,16671
0,16672
1,16674
0,16678
0,16682
0,16691
1,16694
0,16698
0,16700
1,16701
0,16709
0,1671
0,16713
0,16718
0,16724
1,16725
0,16727
0,16729
0,16732
0,16734
0,16738
0,1674
0,16741
0,16742
1,16744
0,16746
0,16747
0,16748
0,16754
1,16756
0,16757
0,1676
1,16765
0,16767
0,16771
0,16774
0,16775
1,16776
0,16778
1,16783
1,16784
0,16785
1,16789
0,16793
0,16794
0,16799
0,168
0,16802
0,16804
0,16807
1,16809
1,1681
0,16812
1,16814
0,16816
0,16818
0,16819
0,16831
0,16832
0,16833
0,16836
0,16837
0,16846
0,16848
1,16853
1,16863
1,16865
0,16869
0,16874
1,16875
1,16878
0,16887
1,1689
1,16893
0,16897
1,169
0,1690
0,16903
1,1691
0,16914
0,1692
1,16927
0,16928
0,16929
0,16931
0,16934
0,1694
0,16950
0,16952
1,16962
1,16965
0,16971
1,16972
0,16976
1,16977
1,1698
0,16980
1,16984
0,1699
0,16995
0,16996
1,16998
0,17000
0,17007
1,17010
1,17011
0,17013
0,17017
0,17018
0,17023
1,17026
1,17028
0,17036
0,17044
0,17046
1,17048
0,17053
0,17055
1,17057
0,1706
0,17060
0,17065
1,1707
1,17072
0,17079
0,1708
0,17088
1,17089
1,17094
0,1710
0,17101
0,17104
1,17107
1,17109
0,17111
0,17113
1,17117
0,1712
0,17122
0,17123
0,17130
1,17131
0,17134
0,17136
0,17137
1,17141
1,17144
1,17146
0,17147
1,17148
1,17153
0,17158
1,17159
0,1716
1,17160
0,17162
1,17170
0,17171
1,17179
1,1718
0,17181
0,17182
1,17183
0,17184
0,17187
1,17189
0,17192
0,17193
1,17195
0,17196
0,17197
1,17198
0,17202
0,17204
0,17206
0,17209
1,17210
0,17212
1,17215
1,17216
1,17217
0,17219
0,1722
1,17222
1,17227
1,1723
0,17230
0,17236
1,17240
1,17241
0,17242
1,17243
0,17244
0,17245
0,17246
0,17248
1,1725
1,17250
0,17253
0,17257
0,17258
0,17264
0,17267
0,17269
0,17270
0,17277
0,17280
0,17287
1,17288
0,17289
1,17292
1,17297
1,17298
0,17299
0,1730
0,17300
0,17302
1,17303
1,1731
0,17312
0,17315
0,17318
0,17322
0,17327
0,17329
1,1733
1,17331
0,17336
0,17337
0,17338
0,1734
0,17344
1,17345
1,17348
0,17353
0,17357
0,17359
0,17360
1,17363
0,17368
1,17372
1,17375
0,17377
0,17383
1,17386
1,1739
0,17390
0,17392
0,17393
1,17400
1,17406
0,17410
1,17411
0,17415
1,17419
1,17421
0,17422
0,17424
0,17425
1,17426
1,1743
0,17431
0,17438
1,17443
0,17446
0,1745
1,17470
0,17471
0,17472
0,17474
1,17475
0,17476
1,17479
1,1748
0,17483
1,17492
1,17495
0,17498
1,17503
1,17505
0,1751
0,17510
0,17511
0,17516
1,17518
0,17519
0,17528
0,17530
0,17538
0,17540
1,17541
0,17542
1,17545
0,17549
0,17559
1,17564
0,17565
0,17571
0,17574
0,17576
1,17577
0,1758
1,17580
0,17583
1,17584
1,17586
0,17589
1,17590
0,17591
1,17592
0,17593
1,17595
1,17596
0,1760
1,17600
1,17602
0,17604
1,17606
0,17609
0,17618
1,17622
0,17624
0,17626
1,1763
0,17631
0,17633
0,17635
0,17638
1,17639
0,17640
1,17648
0,17654
0,17656
0,17659
1,1766
1,17660
0,17662
1,17667
0,17668
1,17676
0,17677
1,17679
0,17681
0,17686
1,17688
0,17695
1,17698
0,17699
1,1770
0,17700
0,17703
1,17706
0,17709
1,17715
1,17716
0,17717
0,17721
0,17722
0,17723
1,17728
1,17731
0,17732
1,17734
1,17735
1,17737
0,17738
0,17741
1,17743
0,17745
1,17746
1,17747
0,17750
0,17752
1,17753
1,17757
1,17762
0,17763
0,17764
1,17765
0,17771
0,17779
0,1778
0,17780
0,17781
1,17782
1,17783
0,17784
1,17785
0,17787
0,17788
0,17790
0,17791
0,17795
0,17796
1,17799
0,178
1,17800
0,1781
0,17811
0,17814
0,17815
1,17817
0,1782
0,17820
0,17824
0,17829
