target,Idx
0.5421912960907763,10707
0.5883791311456358,10708
0.1702579796037103,10709
0.2165836832843393,1071
0.5189713471001345,10710
0.30762430500070465,10712
0.29862143939997365,10713
0.23879595464135384,10715
0.2876884771460587,10716
0.4190290546544844,10719
0.41966512646390486,10726
0.34235379308858443,10732
0.4128444212942264,10736
0.23727778494737892,10737
0.7271360857752716,10743
0.5018592514110647,10744
0.177426952683982,10745
0.5311064028850743,10748
0.36977686929713915,10749
0.08513862114898221,1075
0.3348497867766574,10752
0.6437737332879763,10757
0.1415832042014248,10760
0.6353815510225334,10763
0.6692106638248055,10765
0.4833966365302065,10768
0.6775074718136413,1077
0.5375464249502548,10771
0.2375545582723354,10773
0.24574019413143802,10774
0.2862363016774879,10776
0.6598966057263864,1078
0.29971643973556694,10780
0.24018271423500503,10781
0.19218210578129105,10782
0.1316868022201122,10783
0.733329552558694,10785
0.3121256164668963,10787
0.6972880526225057,1079
0.30195227386635903,10791
0.6206991797650905,10793
0.42458441209193737,10795
0.37454525973207353,10796
0.6727274596547144,1080
0.36303824403921003,10802
0.5950829857658557,10811
0.26675135927652965,10814
0.5443768528102133,10817
0.3341453732759496,10818
0.5675308593059781,1082
0.2087107543853991,10821
0.3838787852104283,10822
0.2775700459637213,10823
0.24050521500874922,10824
0.43746930133293516,10825
0.22742542073460226,10827
0.38423302569782253,10828
0.5227864837596683,1083
0.27658722485382087,10830
0.2397950438876492,10831
0.2092824774796329,10832
0.5465035769628322,10835
0.13004762288798433,10841
0.42999802099104184,10842
0.4271974932483665,10843
0.479670866421587,10844
0.45747852686627,10845
0.13393640510815033,10846
0.25981615642162453,10847
0.10765714373940127,1085
0.37916512613125986,10850
0.30639900640840984,10851
0.4151727403152649,10852
0.1672304121427164,10853
0.1721539737640411,10855
0.3238602890291332,10857
0.4689236376250624,10861
0.4656392720565928,10864
0.12249753320979953,10865
0.4726582116708505,10867
0.4176416613308512,10873
0.5760378861328919,10877
0.06637479106589582,10878
0.23570359259696277,10879
0.6115119138120908,10887
0.3863437490079136,10892
0.2734449871748681,10893
0.16743744839748398,10895
0.5868321742134956,10897
0.2675848845052633,1090
0.18948057825273013,10901
0.23211745013411395,10907
0.3693070947170342,10909
0.4383982368537751,1091
0.24284069204638187,10910
0.06904330972297736,10913
0.19191649056487298,10916
0.15663085611021302,10917
0.07404746140684673,10920
0.6212195211250715,10924
0.15531699092034656,10926
0.39749440683812165,10929
0.20250671462070347,1093
0.5158868257192535,10932
0.23162019046398463,10933
0.3221321881064678,10942
0.6898735114035436,10945
0.4136552179014585,10946
0.4023181354808656,10951
0.20346885918620172,10956
0.21637921140315577,10957
0.5508659243968247,1096
0.07527320487395621,10963
0.2677092923991826,10969
0.17234499283180896,1097
0.13590232283003192,10978
0.37675731880937785,10979
0.16185854960407106,10991
0.3945336078220895,10994
0.34530195354179904,10995
0.28510054441831534,11002
0.1845504746892574,11004
0.14423915948438318,11005
0.3111500269166304,11006
0.264701928198784,11009
0.4230837678521242,11011
0.5234933933319518,11016
0.3168658112366806,11017
0.30149999339509437,11020
0.6109742543769372,11022
0.13081139275896578,11026
0.3483725460712038,11027
0.36514198799027603,11028
0.07732176655597477,11029
0.39902052992531306,11031
0.21963491297270676,11032
0.47043584949342365,11033
0.34116922055620386,1104
0.33520055522907316,11041
0.5495131003009506,11044
0.24553477653940015,1105
0.062337039411438706,11051
0.4347930835202051,11054
0.34585750758142025,11056
0.10111469901329222,11058
0.6433906483986875,1106
0.3289769137597365,11061
0.33018300359836006,11063
0.34543229885061855,11064
0.6406143613854576,1107
0.4499797902865091,11071
0.2732727506689641,11079
0.23591715808802205,1108
0.527973347026334,11081
0.238654661162378,11083
0.1714240429543475,11087
0.1810929753224825,11090
0.3577788510628146,11093
0.2721133687100159,11097
0.5109173628372039,11099
0.6135950531001364,111
0.46401837832604487,11100
0.7207200770739315,11105
0.6957764623348794,11107
0.3110969227632637,1111
0.5211104896826767,11113
0.1677804260357498,11117
0.33574366798007194,11118
0.37635499337324013,1112
0.24487753484826996,11120
0.39304404405996857,11123
0.5874105362641581,11126
0.16809141853752846,11128
0.6485817346221274,11130
0.42560293334321264,11131
0.2321761227562603,11132
0.3010133018280471,11134
0.5324250683355507,11136
0.4301464166936356,11137
0.41397462280491587,11144
0.34342590184706234,11149
0.44688692337013647,11159
0.35246593792809816,11164
0.20776098626412853,11168
0.15315924738060302,1117
0.12909160393395952,11170
0.16696876395966112,11171
0.6248215017331702,11172
0.3809842583556915,11183
0.3459287676042134,11187
0.25511942308550306,11191
0.5521361386310131,11192
0.31833807637960276,11193
0.23185907444818177,11196
0.30124116910541027,1120
0.3355865387296687,11202
0.13297896132642023,11207
0.33139697746046604,11209
0.3320285187732719,1121
0.31608210491889077,11211
0.5094265994314706,11212
0.2939054849516696,11219
0.40426334250308815,11220
0.5923537109890723,11224
0.4351848602787292,11228
0.07869555306088327,11230
0.616037921152067,11233
0.6155232027222309,11235
0.43907890360086976,11239
0.3377396369717453,11240
0.15657239632333966,11242
0.48170302458132386,11243
0.6382835790923861,11244
0.3020997707920722,11247
0.2847054703130189,11250
0.22992024313583412,11252
0.17758556711823695,11255
0.3143786454833801,11257
0.29469574783687774,11262
0.4374445189993504,11267
0.36300746639554954,11268
0.3034580474023446,1127
0.39905116516814315,11271
0.15767486503870945,11274
0.44149365561763276,11280
0.4721011802863918,11284
0.37340232226054243,11285
0.5920751276199951,11286
0.29010243893153315,11287
0.44336612692971905,11290
0.28719092099636356,11292
0.3076117893449539,11294
0.36156681587928086,113
0.4434315745297578,1130
0.618480467887654,11302
0.4838879098979504,11304
0.13881235879490111,11306
0.19449855768246513,11309
0.26518136919539337,11315
0.32946499494467607,11319
0.4202865773683889,1132
0.27502483018584833,11322
0.4512495784817082,11324
0.39249324304111427,11328
0.3523614581765466,11329
0.22872129943472286,11331
0.6243241583951868,11336
0.40475628621067017,11345
0.4337530635326894,1135
0.5543857625327888,11350
0.3609665475692113,11353
0.6343017989173958,11355
0.3808925410494874,11360
0.29493816093254216,11361
0.48454124100091855,11368
0.3973296796003488,1137
0.10335971383612885,11373
0.23817735137564708,11377
0.20640277819776334,11384
0.4907680796982665,11386
0.5280849249258731,11388
0.5428627438453004,11391
0.4686157794396054,11393
0.26026728224140716,11394
0.23999215285716896,11397
0.28377186993231673,11398
0.43315353830756875,114
0.4530714606559754,11401
0.2333030385812788,11402
0.19198746142168188,11405
0.4090296984682049,11408
0.5168442642637086,11410
0.8002673104725613,11411
0.5777806051211057,11412
0.49473599737166785,11414
0.7571733490028518,11416
0.4890668939233148,11417
0.20568341512459423,11419
0.3470535293733266,11421
0.262808874917448,11422
0.4118587475346646,11423
0.08369860695382979,11426
0.809984125172589,1143
0.33373377959037653,11431
0.5412017357223801,11432
0.22464247742942176,11435
0.6389610846636968,11444
0.37811419547539793,11454
0.14639581739433283,11457
0.23205403835994992,1146
0.4825822941353942,11461
0.13959190186820314,11463
0.16181853045229494,11464
0.21637193048668507,11465
0.5808677342712749,11467
0.3319985149728597,11468
0.34940030376666076,11471
0.24244151130476216,11473
0.3196212762529893,11474
0.5212180512202365,11475
0.2489508531485663,11482
0.28050992640485856,11483
0.3182814963233276,11488
0.2660922985392473,1149
0.37937333645540494,11492
0.6567241745110349,11497
0.486061458061366,1150
0.6436263125564226,11500
0.5092752462276338,11507
0.27715367298269733,11508
0.21791511731654395,1151
0.15283810817199944,11513
0.4996611054724093,11514
0.17106978857595168,11516
0.3040241600526575,11521
0.7056792480132926,11524
0.3506530481877641,11525
0.4312877227534548,11526
0.3927041797111388,11527
0.6119327772704364,11532
0.5444045324125303,11534
0.34518036549969944,11541
0.399265831958026,11544
0.4559382442078138,11547
0.14307973671259716,11550
0.3669480508661849,11551
0.13961356926207064,11553
0.2518241880731422,11558
0.5463553615708936,11559
0.38436027227300607,11561
0.3250957465445048,11562
0.10133365440569471,11564
0.6163406091825545,11568
0.29480520595475246,11572
0.46673606728699535,11573
0.6122048271109868,1158
0.403234457920908,11588
0.7058810560681517,11589
0.22170242588273145,11599
0.532543627517726,116
0.5755211727906548,11602
0.5324846533409556,11604
0.22068288371359956,11609
0.5463136409879756,11616
0.7581781618238219,11618
0.3542722239405026,11619
0.37445072138988733,11622
0.44880103446353126,11626
0.30401616449250335,11628
0.4142773885878662,1163
0.34820995210073413,11631
0.3913392602796291,11633
0.267998932510377,11634
0.16655172216650566,11636
0.1386699160230973,11637
0.08245155676433925,11640
0.4940385903541153,11648
0.4507514792199927,1165
0.13568110805698932,11653
0.6344698705143521,11655
0.40009130718941255,11656
0.34004761574392006,1166
0.27136395414363834,11660
0.19438460887287112,11661
0.2697752503748814,11662
0.15653761215585846,11663
0.27338637472835137,11665
0.42116527554919725,11667
0.45381953751088455,11672
0.25803892152680935,11673
0.21608351938030684,11674
0.4578441804601878,11677
0.6850742816504463,11679
0.051596890409640016,1168
0.6288170194650238,11682
0.11106631480619444,11683
0.24690739354023838,11685
0.2276831108202774,11689
0.17309562894654787,1169
0.40951717259207254,11690
0.3170788702413543,11692
0.6607719716498899,11694
0.3752999244072795,117
0.6620256284258301,11702
0.3900585212424472,11711
0.4693673418473193,11716
0.5564850623688871,11719
0.3686443928810168,1172
0.22865975100922814,11720
0.2827436998397248,11722
0.2421793803432409,11724
0.1094160052786392,11725
0.50717533331913,1173
0.5000912118580296,11730
0.3933491467597824,11732
0.3047746279361208,11733
0.3572017531301531,11734
0.528826085345029,11737
0.2500189974649749,11747
0.08224931060738815,1175
0.713719683254425,11750
0.28062169950021415,11751
0.40946407923066896,11760
0.3070401646487774,11761
0.2007668831399676,11764
0.5309166065493335,11769
0.06113521970657298,11770
0.13139214638952967,11771
0.29720115979335693,11803
0.47826937063191466,11805
0.2681516321588023,11806
0.5898745498618874,11807
0.15494196709227206,11808
0.30220151992415767,11810
0.608740927319771,11813
0.04672343310527115,11815
0.0829550283238622,11816
0.3182980266840732,11818
0.17994091883955382,11819
0.46966343965031404,11820
0.5394990145723841,11824
0.3647386645601713,11825
0.18039709816302296,11827
0.5520283570525363,11835
0.38104330486053695,11840
0.738797239764423,11844
0.5002150548664417,11845
0.4068713819287685,11848
0.3023811562865357,11853
0.12645268040161772,11854
0.3324723336723742,11855
0.31413250770036755,11856
0.38308131477556584,11858
0.2600164309435863,11859
0.4207688564907358,11861
0.5267091145370624,11862
0.2634232713590604,11865
0.15661517195642188,11870
0.4148764850410739,11872
0.30117117063352483,11873
0.10164081176448654,11875
0.4564221778774499,11884
0.3674987915250839,11889
0.30676120461180134,11890
0.64805497914203,11895
0.2188226087660933,11898
0.3226683576835707,119
0.5152849264566155,11905
0.28235323855313105,11910
0.18311412282215847,11913
0.19871328073712097,11914
0.1408556832928073,11917
0.1381422969108614,11929
0.5048789693434531,1193
0.17964369829912305,11937
0.6081419166495683,1194
0.4042433871272032,11941
0.347156667582631,11942
0.3634590788523081,11944
0.45755062958268244,11946
0.39868492045407833,11951
0.36393891133077083,11952
0.35299732167646203,11956
0.38332380919840603,11961
0.32828675465325174,11962
0.1897215161214067,11965
0.3637913632178008,11970
0.059960222732545046,11979
0.4591307480262829,11982
0.3587011912335098,11985
0.7311868930750778,11987
0.5334958471334099,11989
0.40017475416499987,1199
0.3589332699990141,11996
0.38299320285659594,11997
0.3422167925894111,120
0.25781722374422966,12000
0.3925592336750964,12006
0.2675280860532307,12007
0.265703010413543,12011
0.2156143234014884,12015
0.2783384132198243,12017
0.34702964039544126,12018
0.19236658317581984,12022
0.5251683421708799,12025
0.23454709733118898,12028
0.17594964797878182,12031
0.09837914794909952,12034
0.4520358061290182,12037
0.27195651042686075,12041
0.17367004975536915,12051
0.4426441939908881,12053
0.8293889268532011,12054
0.704680137383876,12061
0.18100267219283234,12066
0.4066693653992849,12071
0.42710121190831385,12074
0.3678596112176923,12075
0.37889531738374105,12076
0.18193677863988428,12080
0.318441376380707,12083
0.4934508547797957,12094
0.56600220002339,12106
0.48156461185743615,12109
0.24378699334596177,12110
0.752988350568832,12114
0.24791827516979179,12116
0.26305592596610383,12119
0.4074377269199302,1212
0.47765960556852305,12121
0.2980881144666143,12124
0.5723007831739131,12128
0.373396204932561,12132
0.18894779232881548,12134
0.6149941447177991,12136
0.5512132678811968,12138
0.5925509182497191,1214
0.21952719219080252,12144
0.6263035478792386,12145
0.40487547232467713,12147
0.4704156336368983,12148
0.38697860252792177,1216
0.5839652821515886,12161
0.7114817127332571,12162
0.3678551283950915,12164
0.09955783734216832,1217
0.4187292793433745,12173
0.5283467407644538,12178
0.34198886673453394,12179
0.2781022125038277,1218
0.673262839577671,12180
0.23760440331604682,12181
0.25237324428331886,12182
0.6411616538444909,12185
0.5691437676654134,12186
0.22161252451065241,12187
0.5473533714714192,12188
0.43853736076568756,12189
0.5582216940633972,1219
0.3471812186090174,12190
0.5472365305445114,12191
0.41287889923035725,12192
0.3212246387546943,12196
0.6776310805736776,12199
0.15022037601883687,1220
0.45553520279866877,12201
0.3296468409030909,12204
0.5812087258858933,12209
0.04841361456307209,12214
0.327609791348832,12219
0.43883853572288745,12223
0.29593965379599785,12224
0.21239031013718251,12226
0.3113361489659039,12227
0.2087644922692593,12228
0.46678734624614393,12229
0.2627569173966927,12230
0.22532604223260705,12234
0.5098316675506056,12236
0.43690767728564284,12237
0.2921198266185281,12241
0.28384000105793805,12244
0.7206281595094586,12247
0.3913785393071689,12249
0.21167032429219257,12250
0.37893618704084864,12254
0.3239172015706448,12255
0.2841974361296474,1226
0.2836518234694497,12261
0.1298499733524695,12263
0.24802370257931683,12269
0.5157578838643111,1227
0.2544512247208217,12272
0.5645355028333365,12277
0.55432368903656,12283
0.6246545456846102,12284
0.46703827466008485,12286
0.41941518727699456,12290
0.4777030585233639,12291
0.798584383861666,12292
0.20847425537603123,12295
0.3496316483301679,12297
0.40460820714357165,12298
0.2926813374570542,12299
0.10473572826112465,12300
0.21697142366670327,12306
0.2150575738657029,12313
0.31778347555102715,12327
0.4210629451261493,12331
0.32252354446249176,12337
0.4998637125994523,12338
0.6002440878343769,12339
0.2906106558710401,12345
0.38659858512370304,12350
0.49535354104926543,12355
0.3994307277084705,12357
0.16486642754159686,12359
0.25961755384020513,12360
0.24356472092213083,12362
0.2943483471259492,12363
0.09441214128256606,12365
0.08804560328435562,12366
0.7716586071934869,12367
0.09345699593559516,12373
0.6255837030156121,12375
0.1674996268761261,12379
0.10598016064291706,12382
0.13194919440921749,12386
0.5741506581825057,12391
0.22536336878690877,12393
0.44364527493763284,124
0.5348210329640335,12400
0.11116605655703882,12404
0.33385384625870057,12410
0.44234510049193854,12411
0.2928929489763901,12413
0.5845966616518521,1242
0.2675620119601745,12424
0.41528225525495976,12425
0.5105219514465292,12427
0.11275653764636324,12432
0.5514107040049792,12434
0.666537905719037,12436
0.1348883658042997,12438
0.2931352542031241,12440
0.12696110167039515,12441
0.47183132120308163,12445
0.07496583797226197,12451
0.2795337928208955,12454
0.20924657253858858,12459
0.16503115642619073,12462
0.21441671219783562,12466
0.1425604591557084,12469
0.10254099494835772,12470
0.09143759578693968,12471
0.35336928176762217,12478
0.4308789335613631,12481
0.2786648059521095,12486
0.3584985296908625,12488
0.0934173126740875,12490
0.21869956863845175,12491
0.12112559864982712,12494
0.7119194304054273,12497
0.2042999062330928,12498
0.24961399613865493,12501
0.3038464636670375,12504
0.32521282461891654,12505
0.1676278396754859,12507
0.2580834377142198,1251
0.5792946736113729,12511
0.23928996687976245,12514
0.13309090991081585,12515
0.1318851546569297,12516
0.2250284080050962,12519
0.4225890198211215,12520
0.31421106598284376,12523
0.5093801170473102,12525
0.23176586977803812,12530
0.21396286547863377,12532
0.4337133876446995,12535
0.10572532588086184,12536
0.7972198441073546,12538
0.25560270686726777,12539
0.32736167424124923,12541
0.6939505145080714,12546
0.185591824799299,12549
0.3113768902569251,1255
0.35381060649653495,12558
0.6966674728512778,12562
0.18154605570111593,12564
0.6646322372468036,12565
0.34491962008138816,12566
0.16684541203203423,1257
0.10264450211168252,12578
0.27779488211586795,12581
0.3214046931275143,12587
0.5883310639489678,12596
0.28198185152090843,12597
0.4884573469207655,12598
0.6297429949885963,12601
0.06032269217734721,12603
0.7710443343266251,1261
0.36122536569082836,12612
0.16514950946139206,12617
0.35747267650931913,12619
0.5327852890694093,1262
0.3878612246532788,12626
0.3363834310911392,12630
0.6348223961828399,12631
0.2408566581734235,12632
0.40741470046375006,12634
0.5037439064279897,12644
0.5775647105499087,12646
0.3396635540241869,12655
0.19308298515851072,12656
0.3510011251741251,12657
0.45599213658245397,1266
0.28056158184760294,12661
0.42477314038647085,12665
0.1291320523642396,12667
0.412857183523887,12669
0.4417295433234667,1267
0.24249861602060946,12673
0.44266185244153833,12674
0.07848903212198997,12675
0.35090260582543664,12677
0.48948628167338504,12678
0.4091746760703689,1268
0.6552936444314378,12680
0.3958365292664885,12681
0.48458600906471705,12683
0.6950959003444505,12684
0.2727205298734874,12688
0.4880467087012679,1269
0.32783209304804684,12691
0.21040758544570914,12692
0.47510630691678024,12695
0.17305996572566731,12700
0.14250266897027664,12702
0.2207069988860364,12704
0.2515262857724997,12708
0.24697003012655772,12709
0.2666854707096197,1271
0.36535254251528276,12710
0.256251086264885,12715
0.27656579516832813,12716
0.3193500848747216,12718
0.5311446705465735,12720
0.4747015908540883,12721
0.2293567288848653,12722
0.27726348624557845,1273
0.2573132712885424,12730
0.22521494642532372,12732
0.1384599009752432,12743
0.5086480141943026,12751
0.3428370401090266,12752
0.17944166249654142,12755
0.09112093871980186,1276
0.4437835296715742,12761
0.14052929465099073,12762
0.3680143257395131,12763
0.3503644480418086,12764
0.3241263238433575,12766
0.19687386014122693,12768
0.36562406016081106,1277
0.22056423148083926,12770
0.46166319420895086,12773
0.6223711592362516,12779
0.1955551936411878,12781
0.20034125447661988,12784
0.23196548272133038,12787
0.4700809644914462,12789
0.15906165738915712,12790
0.2440814698228463,12794
0.4952317607292583,12795
0.16957212884115969,12800
0.38853704583264415,12801
0.19343341213447227,12802
0.5069549736103437,12803
0.3323188310584448,12805
0.4612217886736456,12806
0.1548846820688591,12809
0.1341236572597983,1281
0.3580856843785757,12812
0.0982838795825275,12813
0.17893405078187824,12814
0.2708288531052917,12817
0.14329093866193127,1282
0.11404198034587595,12821
0.8189386194883376,12822
0.333788598896825,12829
0.37875191730621327,12833
0.16118960579903288,12834
0.5569933952876714,1284
0.5391100163875441,12842
0.38258949582975194,12844
0.3685050359581455,1285
0.287695375719716,12850
0.2659830019392969,12852
0.41085709679223115,12854
0.4337605980327469,12857
0.33283155742671444,1286
0.44548275556665773,12865
0.22817625630054583,12866
0.5902385560004169,12867
0.46936492422833165,12871
0.46606245000503554,12872
0.7757044717890524,12873
0.2917327872048223,12875
0.533358434963457,12876
0.23364387696316533,12889
0.2902813641982979,12894
0.7108524621641947,1290
0.47584946693857577,12903
0.1554940039690113,1291
0.335605151022131,12910
0.3288862405768628,1292
0.21150174067208313,12926
0.3596659969936236,1293
0.6937874346175503,12932
0.4597929674810961,12935
0.49284807255541796,12937
0.5610453397321772,12941
0.39161428980402324,12948
0.2598557362730544,12953
0.34405037437268626,12962
0.49054851441494174,12966
0.35085578940093287,12967
0.15030618376838883,12969
0.5819099055867852,12970
0.45157635617349395,12975
0.3557511047420138,12977
0.5267662335757968,12981
0.6895635345952883,12982
0.5550438639309581,12983
0.6203697885442271,12985
0.5322798866119703,12991
0.2638093330994639,12998
0.47954438887087514,12999
0.24385341462096644,130
0.37953372970631405,13001
0.4793669256720434,13005
0.48206586363085474,13008
0.4329545864433293,1301
0.28445780212823324,13011
0.38541751956336945,13012
0.6272621970266377,13013
0.06922085222136459,13019
0.4125168852946635,1302
0.23696749319740035,13020
0.33075791282578365,13022
0.7496052267368768,13025
0.1298702038113564,13026
0.2704014248689576,13030
0.2852387210163764,13034
0.18080354326194248,13036
0.24519170884692632,13040
0.17536973027057484,13045
0.17713698612017054,13047
0.2873179763343185,13048
0.28749514781118557,13049
0.31846776603952087,13050
0.4413662231428087,13051
0.23262726106167764,13053
0.3384803183140707,13055
0.7471580064756487,13057
0.32933407431569806,1306
0.605897365248278,13061
0.17490152495888792,13064
0.14033829077752885,13067
0.4364087232937779,1307
0.6416347663777988,13078
0.7713392730660193,13083
0.4413588791144933,13085
0.5255791636712681,13087
0.3432060257586825,13090
0.6483057244707695,13091
0.18166999285947566,13093
0.13308277245175815,13094
0.4456410445198327,1310
0.29240273121971433,13101
0.6179955222502445,13102
0.46818859267212193,13103
0.41381885975811167,13105
0.29410056565963305,13107
0.49445567699917803,13108
0.6211971332506315,13111
0.45406937351000176,13112
0.4848418207711168,13120
0.2529293694879768,13123
0.3446073127018032,13126
0.2169995690271388,13129
0.18297683480317928,13130
0.18156715730338482,13135
0.08042516774323694,13137
0.4003622895255319,13138
0.2235392620765031,1314
0.32971801585304217,13146
0.37212914905947897,13147
0.2679053376529422,13151
0.6607732543485365,13153
0.21323548737296424,13154
0.36393598882841904,13157
0.7342239871452563,13158
0.4074124239811229,13167
0.6131644409258541,13168
0.2150115821565915,13169
0.5735723189280315,13171
0.5523165252376503,13174
0.1520765598402644,13176
0.5471535427260912,1318
0.5272858270041862,13183
0.6100209490277253,13185
0.3007266639077878,13187
0.2740682567419216,1319
0.4936053360483935,13192
0.5270174377763819,13193
0.3013933074241543,13195
0.7230362931588952,13198
0.27847764310728185,13199
0.3661873466818272,1320
0.21872353866489547,13205
0.39175780239232144,13206
0.16568020614781265,13208
0.28072086104832605,1321
0.13734794890504648,13210
0.4281563138862597,13213
0.42262577336768326,13216
0.3275577110230238,13222
0.23283600854369288,13223
0.44690621704969363,13224
0.1686636246905179,13227
0.2326410064181247,13233
0.35061695754894584,13236
0.22451166893930385,13241
0.14952873598735358,13242
0.6250451039099179,13243
0.3442262807544945,13245
