target,Idx
0.4928629423531928,10498
0.4871168052486408,10499
0.6617130443793887,105
0.3136184173990611,1050
0.35214164190833064,10504
0.4952106695122956,10508
0.39112008926576086,10510
0.26644372876362105,10511
0.30065133435661945,10513
0.19103544504195813,10515
0.08632915050491609,10516
0.16674502837968183,10518
0.6219356488738238,10520
0.11929154226945607,10523
0.6547462341499836,10538
0.24953833940189174,10543
0.8815644062647933,10544
0.6400644458185746,10549
0.26446303582188174,10550
0.23328283791753338,10552
0.589431013330303,10557
0.767789240275462,10558
0.3700637205742502,1056
0.40096545499734,10563
0.47696571884085903,10568
0.5158448783954062,10569
0.3796243238046099,1057
0.32296844085524473,10570
0.6881456792256805,10572
0.20953902284740722,10574
0.28094543374301967,1058
0.2666960292755212,10585
0.6477181050373155,10587
0.3320804384804493,10588
0.06025891424577198,10589
0.5154656321214947,10596
0.46868185016453995,10599
0.14172411058632697,106
0.32424409953891786,10603
0.6782545208400332,10605
0.45759724572555305,10606
0.4465602685327818,10609
0.08442232766029537,10611
0.4076627204164082,10612
0.32133226186763636,10614
0.31461826542463484,10616
0.7701841838005571,10623
0.5805833068597633,10625
0.43371068361382625,10626
0.45280990469935795,10627
0.6458338253270515,10628
0.7980396242450478,10630
0.5606904573499674,10636
0.4765548312825239,10637
0.338235099284908,10646
0.09856403091159016,10647
0.12363110349870408,10648
0.6361441476860064,10650
0.5527281599183775,10653
0.5961258859700587,10657
0.5232918908140881,10658
0.7654244414341315,10659
0.26898586819318077,10661
0.24464695247071813,10664
0.3508646581919253,10666
0.20497948016083398,10667
0.736815417870133,10674
0.24718076701473646,10675
0.22465003892181917,10676
0.4421687047609362,10684
0.4132044695056068,10687
0.31851246396631605,10688
0.39254926752349406,10691
0.5519653088294978,10694
0.4827090711398239,10698
0.30035467861033077,10699
0.34439695360861605,107
0.3455360191836063,10702
0.47316712774185166,10703
0.3658878508842181,10706
0.5308679180533539,10707
0.6260509456212691,10708
0.2819587930961412,10709
0.11355502920741281,1071
0.5161896861387167,10710
0.3354159228087912,10712
0.2717380395422581,10713
0.3044210015802991,10715
0.24928095851436582,10716
0.35574033884775236,10719
0.5553070187477833,10726
0.3949901172423263,10732
0.4961715027668396,10736
0.31884609849104656,10737
0.7143164657469385,10743
0.4858925478301494,10744
0.20633281358872005,10745
0.6016336601000206,10748
0.40300653920756996,10749
0.09685938283421709,1075
0.36074767145527714,10752
0.5727251049618288,10757
0.13327626010665175,10760
0.6212554816153291,10763
0.716950356007238,10765
0.564894166987322,10768
0.7391684843068005,1077
0.5608842592095951,10771
0.2791228618036465,10773
0.2631941059082885,10774
0.257651869108781,10776
0.6551428549786191,1078
0.20380858761483228,10780
0.29528433744603527,10781
0.12110024014387907,10782
0.07704242441425223,10783
0.7454057123571266,10785
0.3118980164319244,10787
0.7750217513019311,1079
0.2748382821629247,10791
0.6801636746643723,10793
0.5930716197443562,10795
0.3268731813779032,10796
0.7244179278836661,1080
0.4365529802273789,10802
0.5402728783368138,10811
0.2748191692928948,10814
0.613894964954071,10817
0.3854672728874991,10818
0.5633323609146375,1082
0.09366782215444669,10821
0.2978486446906813,10822
0.2465781733725879,10823
0.2878453273964618,10824
0.4824103848761968,10825
0.22861487027369665,10827
0.3541987166070332,10828
0.5375305756814677,1083
0.2559287305370342,10830
0.17521905839711743,10831
0.2614353275073788,10832
0.573070592488287,10835
0.13574372546522467,10841
0.31779193403087586,10842
0.47326429212125604,10843
0.5539806973408035,10844
0.45205613318447313,10845
0.16780121241380652,10846
0.15274902063240725,10847
0.12932943629798108,1085
0.43872739192513366,10850
0.2494235441303855,10851
0.42778647316830426,10852
0.18255348427529602,10853
0.17810252098545673,10855
0.35018501480450087,10857
0.37604021543251837,10861
0.5216010748459146,10864
0.17342799955697905,10865
0.3827278092038942,10867
0.28641319121471837,10873
0.6632899664154812,10877
0.03662412828150763,10878
0.2004692141021451,10879
0.71249723466258,10887
0.5350694788469283,10892
0.2758495300640511,10893
0.16727426324725186,10895
0.6427892545733338,10897
0.232626165192148,1090
0.147744857392449,10901
0.25329393482284585,10907
0.3673174431554346,10909
0.48983835130660597,1091
0.25305222052034904,10910
0.07602648294962347,10913
0.23430194384086228,10916
0.22014283277703778,10917
0.06459584368875794,10920
0.6763292729193264,10924
0.20029829266484409,10926
0.4751072415086226,10929
0.20914979967264397,1093
0.40153169610851086,10932
0.2611951711714187,10933
0.25416552446158985,10942
0.644358511966322,10945
0.524305245192792,10946
0.42384670830350935,10951
0.19694439369317515,10956
0.11561405763794709,10957
0.5368847399036967,1096
0.09879103756849161,10963
0.35320099682384454,10969
0.12444257892110765,1097
0.1510044844639083,10978
0.4316689551919727,10979
0.13978119762544028,10991
0.4212163134828089,10994
0.45160247483952015,10995
0.26005556644502587,11002
0.20718799000814273,11004
0.1293996761041179,11005
0.32751486593396795,11006
0.18623340002440256,11009
0.5629722285859959,11011
0.5429311470608232,11016
0.36242682938824566,11017
0.40165398560957294,11020
0.6236678330684251,11022
0.1678461599904496,11026
0.4950072730914898,11027
0.3341817021184934,11028
0.07534626376884239,11029
0.4055875044259237,11031
0.35775641915528167,11032
0.36733668576055506,11033
0.3985685483304679,1104
0.3343612458281482,11041
0.6330737194836611,11044
0.21891578162768965,1105
0.05139341971602123,11051
0.45952560141532817,11054
0.4244330227023293,11056
0.13367952969428548,11058
0.6427775799541268,1106
0.19199045444675378,11061
0.4499140171709638,11063
0.4820653117166599,11064
0.5720738799226741,1107
0.4874737429424248,11071
0.1469526444202255,11079
0.31607436950818846,1108
0.5633980747864283,11081
0.3457842427193783,11083
0.19893944214734033,11087
0.1974252841687751,11090
0.3779406702674173,11093
0.3381726607660493,11097
0.5358313241323732,11099
0.6044689910076052,111
0.5365187639718981,11100
0.6849654162513489,11105
0.6585499034054357,11107
0.2830484807120469,1111
0.5919866214739208,11113
0.15709017977511297,11117
0.33364909613950505,11118
0.3720124584304764,1112
0.26938985684264954,11120
0.3911415881447897,11123
0.5561514748833108,11126
0.20281276426683742,11128
0.7297417154592658,11130
0.3783393284555705,11131
0.29538185551965457,11132
0.35197370832239755,11134
0.7425774116814341,11136
0.42075775762916545,11137
0.41768395942553627,11144
0.3253905599138019,11149
0.4784932770954913,11159
0.30919504148409493,11164
0.22286192441897698,11168
0.12217087947981611,1117
0.13762361765970502,11170
0.14181611407265532,11171
0.6412868948459262,11172
0.5034773743643414,11183
0.4252141683594968,11187
0.3097141438564334,11191
0.5767748330987186,11192
0.4267895976131311,11193
0.23271622467495726,11196
0.35205201163076943,1120
0.3716192894955899,11202
0.09009146908082032,11207
0.5615733139809206,11209
0.28517628708510445,1121
0.2631360370889962,11211
0.5458738079854093,11212
0.36901612767229724,11219
0.44153540904062666,11220
0.6790483700842024,11224
0.4578881276442406,11228
0.028411322079240034,11230
0.629256062523738,11233
0.5692987833297755,11235
0.5652032861011952,11239
0.39725970181329356,11240
0.11459458411977043,11242
0.3852180956076746,11243
0.6336891766486583,11244
0.27559021202030404,11247
0.21723674448406707,11250
0.29257627339580183,11252
0.16002516197745706,11255
0.30608018142904037,11257
0.3300543862103126,11262
0.4155392445794946,11267
0.4357886536804516,11268
0.4965910608454846,1127
0.47095091019790974,11271
0.1410577891359108,11274
0.5503467318135573,11280
0.47484030713141084,11284
0.42650638533223706,11285
0.6270389960103846,11286
0.3258384063426277,11287
0.3763826703804454,11290
0.19962996196386187,11292
0.19032536680853676,11294
0.5417121243577271,113
0.44561083319139055,1130
0.6008789513807766,11302
0.4632043958932942,11304
0.16249890549199186,11306
0.20045486976416416,11309
0.22856676942100143,11315
0.502077639899665,11319
0.49801922314505875,1132
0.29963335820435283,11322
0.34460659755634493,11324
0.42462314439977195,11328
0.3876463214011866,11329
0.3101590137165884,11331
0.6128540730667791,11336
0.5059734016051642,11345
0.5030433814745879,1135
0.4745948703683466,11350
0.45639168557076853,11353
0.6621762200737527,11355
0.4384429309248234,11360
0.2073100213386462,11361
0.45812642006887466,11368
0.4741802456704967,1137
0.14882382860373278,11373
0.3489339462786124,11377
0.2291897053714957,11384
0.4307016673584458,11386
0.6385546706828603,11388
0.6264936984348419,11391
0.5075807542877243,11393
0.31624310880653594,11394
0.26565909927836895,11397
0.24748277016911804,11398
0.4958868191649926,114
0.5030349520751489,11401
0.1890579151872704,11402
0.15242778280095604,11405
0.5508761096573304,11408
0.5920683578992979,11410
0.7269391184611682,11411
0.5568857886419885,11412
0.4678473477789879,11414
0.7217356213071059,11416
0.5043609851791493,11417
0.14546559061586053,11419
0.2735212267404195,11421
0.25300210191408473,11422
0.458320861476361,11423
0.09334972657666354,11426
0.7815244745222669,1143
0.32653792923293623,11431
0.6027683578157946,11432
0.18771166634756997,11435
0.6722276718936652,11444
0.34514973445401076,11454
0.207415568209068,11457
0.17617021843468816,1146
0.5322690048360391,11461
0.12466440235310428,11463
0.1393666713637386,11464
0.30304393899683446,11465
0.5508875340479744,11467
0.2787085907059198,11468
0.30315601790587865,11471
0.31146640653303703,11473
0.3280835384899581,11474
0.5256509464071296,11475
0.381607090110623,11482
0.35064273047736877,11483
0.305875391657252,11488
0.2574445484525004,1149
0.5361567727105546,11492
0.5252681352255489,11497
0.5267188526962909,1150
0.3991529066849944,11500
0.5703073655036526,11507
0.16386306071389065,11508
0.20434779370083472,1151
0.30314515193265457,11513
0.4620742546388857,11514
0.1438638896285351,11516
0.24473866841239,11521
0.7693579699748752,11524
0.3103437597398313,11525
0.4901908201870679,11526
0.5075879408232528,11527
0.6446139980724767,11532
0.561009872645613,11534
0.34164137547881795,11541
0.4327250442207336,11544
0.47170980097534654,11547
0.16323676836211706,11550
0.48426085804947916,11551
0.1611066541908392,11553
0.2803596054790606,11558
0.5429471130762057,11559
0.35450858744455116,11561
0.37488951637662116,11562
0.09708280557379734,11564
0.4785808826084237,11568
0.2326355630997428,11572
0.4590372083474944,11573
0.6994971697755286,1158
0.3343654650257143,11588
0.7114930654475706,11589
0.21224457502011915,11599
0.6314246785943497,116
0.6170126451178108,11602
0.5443506782499351,11604
0.3494553021191011,11609
0.5934303619070546,11616
0.7206962089900134,11618
0.3800367616269555,11619
0.3432352874361718,11622
0.5044427443827613,11626
0.3223082516457023,11628
0.3796306866898993,1163
0.3895517035148025,11631
0.4317367162558569,11633
0.10204616640100987,11634
0.2517538484573507,11636
0.22826408938138895,11637
0.07804363995339032,11640
0.4673515890255242,11648
0.4328409552621723,1165
0.14424377759189969,11653
0.5748623169869636,11655
0.5000531927663204,11656
0.2760692040269969,1166
0.33890298215157116,11660
0.1362845827271283,11661
0.3386498129395423,11662
0.12501872446204934,11663
0.29780890509187413,11665
0.48808210289746345,11667
0.5859358429561083,11672
0.19628727657962877,11673
0.30221535006811673,11674
0.5607769235935302,11677
0.6872484297317376,11679
0.11535134838758801,1168
0.5558008750922371,11682
0.10414638736237154,11683
0.3027231131363744,11685
0.3537642043390653,11689
0.19301053376474792,1169
0.2993119491767945,11690
0.33280366516838694,11692
0.6878437909260774,11694
0.34165389252101,117
0.5976518277623336,11702
0.3687418103765246,11711
0.5779504434094991,11716
0.6532500446374779,11719
0.3815338833375989,1172
0.19154037268534377,11720
0.264605958325286,11722
0.27483974886559015,11724
0.08933149294545105,11725
0.5397488083728879,1173
0.5440725611839584,11730
0.45559663420051233,11732
0.2933852873542669,11733
0.4217991517050043,11734
0.45992807152456616,11737
0.2903390181852014,11747
0.09030155671495878,1175
0.727336363431023,11750
0.1638393297033656,11751
0.39597110596363166,11760
0.30025914886663085,11761
0.18224145260859342,11764
0.634617251061103,11769
0.023406534064978755,11770
0.07091361444887782,11771
0.260616426322801,11803
0.5103855391663561,11805
0.4059393590014731,11806
0.6564493566331672,11807
0.07831849272327365,11808
0.300168644349491,11810
0.5464393720158889,11813
0.0962888721063847,11815
0.08090177055036121,11816
0.3450897146181332,11818
0.1862274691001096,11819
0.5823071949379555,11820
0.4396373811733205,11824
0.39650914338920307,11825
0.19811004344227248,11827
0.5983775769206515,11835
0.517684265347501,11840
0.76342453234364,11844
0.5371582796883472,11845
0.38998767430503606,11848
0.47640955984548167,11853
0.1420919226818155,11854
0.3038195741506514,11855
0.27107748258513076,11856
0.5517477895371462,11858
0.22062323085515903,11859
0.5386224948610336,11861
0.5494740825838619,11862
0.37517742415907346,11865
0.10555452362928783,11870
0.5026992549935386,11872
0.2839628138637601,11873
0.10359625940763582,11875
0.3457739657697761,11884
0.5228154088952773,11889
0.31148744227994535,11890
0.6172351669297327,11895
0.2283945797061228,11898
0.24397030636559655,119
0.6737710443655458,11905
0.3003452492198089,11910
0.1434084233295254,11913
0.15936536195909012,11914
0.09820619025105734,11917
0.11610666816557301,11929
0.5657368684021763,1193
0.27324536778063296,11937
0.6660321055628601,1194
0.547041283361667,11941
0.3384615612519533,11942
0.42211471780311477,11944
0.4577206234341724,11946
0.4046753143798223,11951
0.4365736411958196,11952
0.5572566057690007,11956
0.43839558012544966,11961
0.41236130792105463,11962
0.2275688361147008,11965
0.3912068126254148,11970
0.0847317921817398,11979
0.5886246953143918,11982
0.3598895433883311,11985
0.7478331750655302,11987
0.5833795815634563,11989
0.5631839946339413,1199
0.42753941923371075,11996
0.3210553615161779,11997
0.3077733499560576,120
0.24570975964882083,12000
0.38180841739107296,12006
0.199816329749366,12007
0.16439901517292654,12011
0.2080292720585595,12015
0.37810003613996285,12017
0.34138771951073527,12018
0.205116447008262,12022
0.34860210888426824,12025
0.2868817354985816,12028
0.2035710335469841,12031
0.05610337574797127,12034
0.43965455470797793,12037
0.310283660552397,12041
0.29313378976061505,12051
0.5872440585752641,12053
0.8965253846601915,12054
0.6964863677660135,12061
0.17735117377650073,12066
0.5169297636810576,12071
0.44631311854529265,12074
0.4324210160544507,12075
0.4275224737227897,12076
0.27497081509268,12080
0.28605298268348794,12083
0.4387517206652257,12094
0.5997128675002342,12106
0.6465750211522422,12109
0.1919656203898354,12110
0.7835274558219414,12114
0.2876609366972194,12116
0.29042685478344343,12119
0.3963281796313815,1212
0.5684791189189679,12121
0.31284415277639477,12124
0.6434129077626303,12128
0.42063260223534693,12132
0.12455138496686004,12134
0.6315806295564369,12136
0.5516855179090373,12138
0.6021160467925039,1214
0.22461840675453132,12144
0.569010369977741,12145
0.3706573284425296,12147
0.3941085589842831,12148
0.48386396962206546,1216
0.7788107696243318,12161
0.6940900201004591,12162
0.3217819170075916,12164
0.1008566862222937,1217
0.4936355952489438,12173
0.5013980622565117,12178
0.28117746048193637,12179
0.13600902137788037,1218
0.7387831591516724,12180
0.17617750023512727,12181
0.22128381187473667,12182
0.6380705100237,12185
0.6513754913484731,12186
0.21886328598872062,12187
0.49692527669155434,12188
0.5390022299376324,12189
0.5718883942143802,1219
0.29554573823696184,12190
0.569976290439632,12191
0.4329753906441654,12192
0.3671936104638096,12196
0.6440122460777539,12199
0.2110456283673883,1220
0.5816640732391207,12201
0.34867653210809035,12204
0.6289411102544932,12209
0.04933832892167327,12214
0.3548394983449517,12219
0.5992221889633355,12223
0.44977050078246283,12224
0.19578589602669377,12226
0.3074976750817953,12227
0.22267242547199947,12228
0.46239605558039726,12229
0.37269562905134695,12230
0.24421303772948452,12234
0.6870729802952282,12236
0.5006190638201617,12237
0.25178001567574054,12241
0.4027545646457974,12244
0.7019319061105166,12247
0.36604071559110535,12249
0.18235717458154976,12250
0.4953286753159532,12254
0.2249192004008432,12255
0.36063457996833165,1226
0.3558025842403848,12261
0.18752157698593816,12263
0.23589091614640745,12269
0.5010213363196914,1227
0.3558883070028262,12272
0.5343754678935612,12277
0.5822826462653381,12283
0.5863413285784692,12284
0.5233875173225075,12286
0.43423094641070015,12290
0.5134793686311367,12291
0.8629992076217409,12292
0.20311549181925506,12295
0.308324526519672,12297
0.4845346883243785,12298
0.43109180434904126,12299
0.10407217024360337,12300
0.3591790187753804,12306
0.1825161889317769,12313
0.31969492827163604,12327
0.36550990993204036,12331
0.3276291580746702,12337
0.6909949470727058,12338
0.7206865205619243,12339
0.3875482164827096,12345
0.4320490413266465,12350
0.6420989516319212,12355
0.43413026013466316,12357
0.1833359481034666,12359
0.28145321840075455,12360
0.23503923509728075,12362
0.26974942831720367,12363
0.09300211273396439,12365
0.09321628034292612,12366
0.7335061334166404,12367
0.07366877103916067,12373
0.6523284598990808,12375
0.16670705909054595,12379
0.15773990755515102,12382
0.15014182040474205,12386
0.6628297594865598,12391
0.2911021285373532,12393
0.49040632957197144,124
0.5728108540115882,12400
0.08646755718462511,12404
0.37386793281638525,12410
0.47686959765096965,12411
0.3412985199385731,12413
0.5851999253140064,1242
0.27813271651293475,12424
0.4836486527908284,12425
0.5954540223573781,12427
0.09592124657981393,12432
0.40326680904166545,12434
0.6356206569738084,12436
0.10746350536530325,12438
0.3797142601837403,12440
0.08175972501290925,12441
0.4891364545646925,12445
0.07665048511376757,12451
0.12727705486866817,12454
0.2502651084636613,12459
0.17730731770255068,12462
0.34081792121853566,12466
0.18942695043299138,12469
0.11777113198672719,12470
0.1632133034840027,12471
0.37034760591014604,12478
0.5888060360620905,12481
0.2862082296412289,12486
0.42780202485531005,12488
0.1124363397050519,12490
0.20419037953749358,12491
0.0821260813928145,12494
0.7667415770739884,12497
0.1571001057405802,12498
0.26723755259527965,12501
0.44512865050987066,12504
0.41509230977124684,12505
0.15491498994393826,12507
0.3212590046682991,1251
0.6352955812160329,12511
0.2716712859988562,12514
0.0993312846046609,12515
0.12634546270633518,12516
0.21707419012924284,12519
0.38160622335640265,12520
0.34914093428552195,12523
0.6887856409978699,12525
0.16641206440658404,12530
0.18506297313094736,12532
0.48366802300954537,12535
0.07323947228966689,12536
0.752922987681817,12538
0.2116903813552968,12539
0.309351953767437,12541
0.6920559409048938,12546
0.20526283588366745,12549
0.26510707240426484,1255
0.3665982345590862,12558
0.639860228666125,12562
0.14736723481792252,12564
0.6786825750709516,12565
0.3760379199734798,12566
0.10906387114205993,1257
0.08306246763439722,12578
0.24641717735060162,12581
0.28834897116426356,12587
0.6540478461780183,12596
0.18290845114879586,12597
0.5229113263562373,12598
0.7090150133321824,12601
0.026492034559000968,12603
0.7313882798810536,1261
0.35897747536222385,12612
0.17526578755023592,12617
0.3703184593794316,12619
0.5771363491799073,1262
0.48253262038685746,12626
0.29559973695236996,12630
0.6389865175068777,12631
0.3252435039678748,12632
0.30225835862576944,12634
0.4296620159442662,12644
0.6162794826202292,12646
0.4235595426772042,12655
0.29770402199118284,12656
0.2835035481080419,12657
0.38821815266423226,1266
0.35477952669446705,12661
0.4352717877797126,12665
0.07642232853073526,12667
0.3261441366395362,12669
0.5638503272292971,1267
0.23605991608783097,12673
0.484806548316914,12674
0.15658689579557394,12675
0.3585793484517503,12677
0.5484062137434333,12678
0.4972590286530606,1268
0.667589257573684,12680
0.530439284657417,12681
0.5826087963630988,12683
0.6303744845828904,12684
0.21475062130160244,12688
0.5080130778446733,1269
0.39494567718567686,12691
0.3160185022414876,12692
0.3912768967580584,12695
0.17512656595500528,12700
0.1326669142361913,12702
0.24048971167857439,12704
0.2814044608636405,12708
0.32618721198049605,12709
0.3155362893461301,1271
0.33366144843521034,12710
0.30663277740996836,12715
0.23941073009530914,12716
0.31833341312177177,12718
0.53738638269542,12720
0.5205457278553314,12721
0.3128581034393826,12722
0.17373799341897025,1273
0.22343891171173047,12730
0.23638584154516395,12732
0.12092286656008408,12743
0.6688621514457715,12751
0.3951394482831288,12752
0.23004159154996012,12755
0.05083617456673944,1276
0.44276701637556903,12761
0.1613528608196817,12762
0.39224910764786874,12763
0.35739191394505215,12764
0.3688659613908991,12766
0.15117074765857844,12768
0.31801451049650065,1277
0.2071252364798855,12770
0.5311969580380583,12773
0.6953163646658205,12779
0.14707728143621282,12781
0.21878778840182259,12784
0.26979212030864513,12787
0.4335946742896697,12789
0.21398662114070258,12790
0.21195536149962543,12794
0.6702419872486002,12795
0.2158046606423203,12800
0.3458384191255579,12801
0.30531370605671976,12802
0.44468497631034737,12803
0.31852101243974745,12805
0.4812369416031624,12806
0.2315722776731048,12809
0.16243696761684032,1281
0.3270064773411569,12812
0.1104864264342903,12813
0.23660612452581548,12814
0.31532007484757696,12817
0.22649989407897814,1282
0.11422389451459537,12821
0.8340093886407276,12822
0.28362440459204263,12829
0.4451709168050628,12833
0.1698641933269085,12834
0.5217223637319118,1284
0.5317510076516022,12842
0.413085706609423,12844
0.285272004414573,1285
0.299731272419105,12850
0.21835292285411492,12852
0.4058677885636794,12854
0.43331795767770737,12857
0.4297812450477295,1286
0.48330522878758125,12865
0.19118371580980906,12866
0.5739666195040415,12867
0.43397071845176427,12871
0.35379895381187265,12872
0.8196008261808393,12873
0.40318129032057376,12875
0.6894380704126446,12876
0.2436262777195541,12889
0.2286993408133592,12894
0.7419347423220993,1290
0.4616951521247525,12903
0.14637749801673097,1291
0.3311554626131385,12910
0.39125150879945636,1292
0.18154896906830614,12926
0.3394980357003365,1293
0.7499219321033769,12932
0.3736938911373182,12935
0.5643798507574079,12937
0.6844358427930934,12941
0.3570683930464758,12948
0.2929449393221315,12953
0.23190448049384538,12962
0.5727386031931213,12966
0.3555154150474262,12967
0.17102942731183543,12969
0.6680723738165391,12970
0.5073469433864242,12975
0.3902193138961154,12977
0.558930886171038,12981
0.6693674060300174,12982
0.5719329765008078,12983
0.573913430035426,12985
0.5388592370580585,12991
0.21038285764887654,12998
0.47337202590965083,12999
0.27628094437459133,130
0.3573481735877378,13001
0.3504474297796474,13005
0.47272351291570885,13008
0.5343705686991798,1301
0.3287812096645435,13011
0.4863742973377084,13012
0.6478351498608036,13013
0.05368794800458793,13019
0.3961621391864773,1302
0.2764878588151624,13020
0.34407444285301597,13022
0.7897087268821809,13025
0.123731500290043,13026
0.2823227586996422,13030
0.27842085936634914,13034
0.1480472470380856,13036
0.37469249946248284,13040
0.18927646773757975,13045
0.2076852075552868,13047
0.24553097158797874,13048
0.23629341153443453,13049
0.29047287015934664,13050
0.5861903742108868,13051
0.247090096621026,13053
0.3485858671147741,13055
0.7735022898917054,13057
0.37077331711653366,1306
0.5978502787683442,13061
0.1578384310481997,13064
0.11181294308030569,13067
0.4896094561103056,1307
0.6289332145377173,13078
0.7281532727829019,13083
0.46724022435499546,13085
0.5044863562802382,13087
0.3439916023493288,13090
0.7367760559873415,13091
0.21390404047836448,13093
0.14565404704309518,13094
0.4205946035923023,1310
0.4578497818355749,13101
0.6586287401091266,13102
0.5815586747943582,13103
0.39232327481359275,13105
0.24737724010900541,13107
0.45528695362212973,13108
0.5725793502429489,13111
0.47780540008344136,13112
0.4575245395885959,13120
0.3338506381359964,13123
0.3062895593423853,13126
0.17789539973617272,13129
0.22825770477947518,13130
0.16982537132594622,13135
0.06640369535383052,13137
0.4348540372462269,13138
0.2800206768896803,1314
0.28243214343482353,13146
0.45946242211819793,13147
0.31252846468606443,13151
0.5453088687661559,13153
0.24861541139542664,13154
0.3619917462337027,13157
0.7647017924157793,13158
0.334417770447091,13167
0.6591335850073009,13168
0.31444408489258663,13169
0.7115443979591465,13171
0.7237452314160312,13174
0.13809692964058384,13176
0.568130445190551,1318
0.5158021905051267,13183
0.6731305405306117,13185
0.3467313308217259,13187
0.36902632474549374,1319
0.4129009046733751,13192
0.36355917805126015,13193
0.38229446190744165,13195
0.7539499626193928,13198
0.36613380196363615,13199
0.4791852603022872,1320
0.33762425819631325,13205
0.3811683189122823,13206
0.20084339660597944,13208
0.34489569441277845,1321
0.09710726219313844,13210
0.5358464107607105,13213
0.4356917785759838,13216
0.3925054521658145,13222
0.29921748771457446,13223
0.4782231855109638,13224
0.25761702122770463,13227
0.2554095532525174,13233
0.38814821798264715,13236
0.24094307776088905,13241
0.12007074526125733,13242
0.6642343174198149,13243
0.2113914481791137,13245
0.23686101549169955,13251
