,Idx,kind_of_L1,kind_of_L2,num_of_logins,between_early,between_late
155,497,4,6,28,10,0
156,499,4,6,10,6,1
157,501,4,5,46,49,0
158,502,6,4,54,172,0
159,503,4,5,12,7,4
160,506,6,6,46,7,0
161,512,4,5,35,7,0
162,513,4,5,17,4,0
163,515,4,5,63,8,0
164,516,4,5,22,6,0
165,524,7,7,28,6,0
166,525,9,7,35,8,0
167,526,4,6,25,6,0
168,527,7,6,53,489,0
169,528,6,4,28,38,0
170,529,4,5,13,6,6
171,536,4,6,21,43,0
172,538,4,5,20,76,0
173,539,7,6,35,8,1
174,545,7,6,44,218,0
175,547,7,7,52,31,0
176,548,5,5,7,3,3
177,549,5,5,29,36,0
178,552,4,5,12,8,0
179,554,4,5,52,88,0
180,555,4,5,13,8,3
181,561,6,7,41,71,0
182,565,9,7,53,170,0
183,569,6,6,77,803,0
184,570,4,6,21,5,1
185,572,7,6,45,6,0
186,573,6,7,37,6,0
187,578,4,4,16,31,0
188,580,5,5,23,20,0
189,583,6,7,94,860,0
190,589,6,9,99,165,0
191,593,4,4,23,16,0
192,594,6,5,31,12,0
193,595,5,6,28,431,0
194,597,5,6,28,590,3
195,600,4,5,14,10,5
196,601,4,6,85,58,0
197,602,4,5,7,8,7
198,603,6,4,38,79,0
199,609,6,6,36,23,0
200,611,4,6,14,13,2
201,612,4,5,10,12,0
202,615,4,5,24,8,0
203,618,4,9,35,4,0
204,619,4,4,23,45,0
205,621,8,6,38,23,0
206,624,6,5,73,23,0
207,627,8,7,40,6,0
208,630,5,6,14,201,0
209,635,4,6,21,2,0
210,637,4,5,7,8,8
211,638,6,10,44,74,2
212,640,6,6,10,8,1
213,641,4,5,37,16,0
214,642,5,7,22,868,1
215,643,8,8,43,4,0
216,645,4,4,39,34,0
217,651,6,7,27,9,0
218,652,7,7,44,5,0
219,655,4,5,11,7,0
220,656,6,5,53,113,0
221,657,4,5,21,13,0
222,658,6,10,56,245,0
223,664,4,6,44,6,0
224,666,4,5,7,8,8
225,672,6,5,22,5,0
226,676,4,5,36,6,0
227,678,4,6,17,8,0
228,679,4,6,16,8,1
229,682,6,5,10,15,0
230,685,6,5,25,5,0
231,687,6,7,26,209,0
232,688,5,7,34,5,0
233,692,8,6,88,345,0
234,695,4,5,23,5,1
235,696,4,5,20,15,1
236,697,4,5,11,5,2
237,700,7,6,74,94,0
238,702,6,10,262,80,0
239,703,5,5,14,55,2
240,706,4,6,24,21,0
241,707,10,9,179,948,1
242,712,5,6,54,397,0
243,715,4,4,17,6,1
244,720,6,5,19,15,0
245,721,4,5,21,6,1
246,722,8,6,28,187,0
247,723,4,5,12,23,0
248,726,4,5,113,20,1
249,729,4,5,16,4,0
250,731,5,8,48,853,0
251,733,7,6,32,578,0
252,734,4,5,9,5,1
253,735,9,8,119,10,0
254,736,4,5,14,14,0
255,737,5,5,27,190,0
256,738,4,5,7,14,14
257,740,4,5,10,5,1
258,741,6,6,36,7,0
259,744,4,5,79,20,0
260,746,6,6,24,15,0
261,747,6,6,36,27,0
262,748,6,8,26,26,0
263,750,4,6,19,7,1
264,755,5,6,26,831,1
265,757,6,7,100,6,0
266,758,6,6,18,100,2
267,761,5,6,19,1037,0
268,763,6,5,19,82,0
269,768,4,6,19,4,0
270,769,4,6,11,5,2
271,773,5,5,28,4,0
272,775,6,5,60,9,1
273,777,8,7,17,7,1
274,778,7,7,37,72,0
275,780,4,5,11,6,1
276,782,6,7,24,7,0
277,783,6,7,32,825,0
278,785,4,5,47,13,0
279,786,4,5,12,14,0
280,787,6,5,23,6,0
281,789,4,6,45,7,0
282,791,6,5,13,3,0
283,795,6,6,49,4,0
284,797,4,5,11,3,0
285,802,8,6,96,31,0
286,803,8,8,29,8,0
287,805,7,7,66,223,0
288,808,7,7,42,27,0
289,815,6,7,31,3,0
290,816,6,8,21,8,0
291,817,4,6,22,3,0
292,824,6,6,48,10,0
293,827,6,5,15,46,2
294,828,4,5,10,30,1
295,831,5,6,24,4,0
296,835,6,10,28,5,0
297,836,6,5,17,4,0
298,842,6,7,44,838,0
299,845,4,5,14,20,1
300,847,4,6,27,10,0
301,849,4,5,11,10,0
302,850,5,6,20,176,0
303,851,7,7,37,4,0
304,855,7,6,29,8,0
305,857,8,7,34,70,0
306,858,6,6,17,4,0
307,859,4,5,27,10,0
308,867,4,5,16,2,0
309,869,4,6,9,5,0
310,875,6,5,46,10,0
311,877,8,7,52,124,0
312,881,7,7,46,263,1
313,887,5,6,27,3,0
314,890,4,7,18,3,0
315,891,4,5,31,3,0
316,894,4,5,23,7,0
317,895,4,5,8,11,11
318,898,4,5,13,4,0
319,899,4,5,32,19,0
320,900,4,5,12,2,0
321,901,4,5,15,16,0
322,905,6,6,25,4,0
323,907,4,6,22,7,0
324,914,4,5,12,3,0
325,916,4,4,12,148,0
326,922,6,8,66,640,0
327,924,4,5,82,48,0
328,930,6,6,18,4,1
329,932,4,5,12,10,2
330,937,7,5,36,451,0
331,938,6,8,31,3,0
332,945,4,5,9,8,1
333,948,5,5,46,22,0
334,950,4,5,15,2,0
335,951,6,6,26,246,0
336,952,4,4,10,14,1
337,955,6,6,11,6,0
338,958,5,4,68,26,0
339,959,4,5,16,4,0
340,960,4,6,60,30,0
341,961,4,6,24,4,0
342,962,6,7,41,650,1
343,963,4,6,12,10,0
344,970,6,6,18,4,0
345,972,4,6,12,6,3
346,974,4,5,20,19,2
347,976,4,4,12,7,0
348,978,4,6,14,3,1
349,980,4,5,12,4,2
350,982,4,5,12,4,1
351,983,8,7,39,7,0
352,985,6,6,25,3,0
353,988,4,5,15,3,0
354,989,4,5,12,6,4
355,990,5,5,17,6,0
356,991,4,5,24,9,0
357,992,6,7,24,3,0
358,1006,6,5,18,19,0
359,1007,6,5,39,6,0
360,1009,4,5,7,7,7
361,1014,4,5,10,7,5
362,1017,4,6,26,5,0
363,1020,4,6,31,8,0
364,1021,4,4,16,57,0
365,1024,6,5,11,5,0
366,1026,6,6,23,3,1
367,1027,5,5,14,129,2
368,1028,4,5,9,3,2
369,1029,6,6,16,3,0
370,1030,7,7,88,6,0
371,1032,6,6,25,17,0
372,1037,4,6,9,6,2
373,1040,5,5,43,23,0
374,1046,6,7,38,31,0
375,1047,5,6,64,63,0
376,1048,4,5,19,9,0
377,1051,6,6,32,115,0
378,1052,4,5,12,7,0
379,1053,6,8,29,76,0
380,1054,4,6,16,7,2
381,1059,4,5,7,9,9
382,1063,8,8,50,18,0
383,1065,4,5,34,5,0
384,1069,6,6,15,6,0
385,1076,4,6,27,6,0
386,1081,8,8,31,4,0
387,1084,4,5,40,5,0
388,1087,6,8,54,4,0
389,1088,4,5,8,5,1
390,1089,6,6,18,5,0
391,1092,4,6,15,4,0
392,1098,4,6,11,4,0
393,1100,4,6,36,483,0
394,1109,4,5,15,6,2
395,1110,4,6,32,5,0
396,1114,6,6,20,695,0
397,1115,8,7,29,2,0
398,1116,4,5,14,4,3
399,1119,4,7,35,369,0
400,1122,4,6,24,752,0
401,1123,4,5,10,8,0
402,1126,7,7,38,5,0
403,1128,4,5,32,61,0
404,1129,4,6,15,8,1
405,1131,5,5,19,5,0
406,1134,4,4,22,6,3
407,1140,8,8,32,11,1
408,1141,7,6,95,456,0
409,1148,5,6,16,49,0
410,1153,6,8,52,809,0
411,1154,4,6,8,6,0
412,1157,6,7,97,15,0
413,1159,4,5,26,15,0
414,1160,4,5,16,13,3
415,1161,4,5,11,5,1
416,1174,4,6,8,7,0
417,1176,4,6,33,19,3
418,1183,6,6,30,13,0
419,1184,8,7,41,4,0
420,1185,6,7,56,95,0
421,1186,5,7,39,299,0
422,1188,6,6,14,5,0
423,1191,6,6,37,27,0
424,1192,4,5,23,5,0
425,1200,4,6,27,7,1
426,1202,4,5,17,4,0
427,1203,4,5,18,12,0
428,1204,6,6,27,131,3
429,1205,4,5,17,10,0
430,1211,7,7,29,7,0
431,1213,6,8,38,812,0
432,1215,6,4,39,49,0
433,1221,7,11,81,106,3
434,1223,8,8,42,154,0
435,1229,5,4,21,392,1
436,1230,4,5,39,4,0
437,1232,4,7,16,6,0
438,1233,5,6,16,10,0
439,1234,7,9,49,479,0
440,1235,6,5,26,6,0
441,1239,6,5,11,5,1
442,1243,4,5,14,10,0
443,1246,4,6,12,10,5
444,1249,9,10,62,131,0
445,1250,4,5,14,13,2
446,1253,4,6,48,5,0
447,1256,6,8,125,764,0
448,1259,4,6,54,39,0
449,1264,9,6,48,84,0
450,1265,8,8,23,5,0
451,1270,4,5,9,6,6
452,1274,4,5,7,4,4
453,1275,4,5,18,40,3
454,1278,4,5,28,4,0
455,1280,4,5,43,52,0
456,1287,7,6,56,43,1
457,1288,4,5,42,10,0
458,1296,6,5,25,6,0
459,1298,6,9,36,2,0
460,1299,8,6,31,5,0
461,1300,4,5,16,5,2
462,1309,4,5,20,5,0
463,1311,4,5,10,5,1
464,1312,4,5,18,14,1
465,1313,4,5,11,4,2
466,1316,4,5,16,5,0
467,1323,4,6,11,11,0
468,1325,6,5,13,4,1
469,1330,6,8,37,8,0
470,1334,6,5,28,5,0
471,1336,4,5,15,8,0
472,1337,4,5,16,8,0
473,1340,5,6,38,9,0
474,1344,8,8,34,4,0
475,1345,6,7,33,8,0
476,1349,4,5,13,5,1
477,1351,6,6,31,293,7
478,1354,6,6,27,11,1
479,1355,4,6,12,4,4
480,1358,4,7,148,12,0
481,1362,4,6,19,7,1
482,1365,4,6,13,4,0
483,1366,6,6,63,14,0
484,1368,5,5,104,653,0
485,1369,4,4,9,4,0
486,1371,4,6,34,15,0
487,1373,6,5,27,4,0
488,1375,4,5,8,7,2
489,1377,4,5,15,85,0
490,1378,4,5,16,2,0
491,1380,9,8,35,4,0
492,1386,4,5,9,4,3
493,1390,4,6,12,4,0
494,1391,6,7,18,3,0
495,1393,4,5,8,3,2
496,1395,4,6,12,4,0
497,1403,4,5,8,3,1
498,1405,5,5,35,9,0
499,1412,6,6,50,8,0
500,1413,4,5,22,7,0
501,1417,6,5,20,28,0
502,1419,4,6,9,8,2
503,1420,6,9,83,199,0
504,1421,4,5,18,9,1
505,1422,4,6,12,9,1
506,1423,4,5,31,7,0
507,1428,4,5,22,11,1
508,1429,6,8,29,4,0
509,1432,5,6,17,15,0
510,1433,4,5,38,4,0
511,1437,4,5,13,3,1
512,1440,4,6,19,7,0
513,1442,4,5,27,3,0
514,1443,4,5,8,7,7
515,1444,4,4,43,65,0
516,1447,4,5,18,6,0
517,1448,4,5,38,4,0
518,1449,4,5,10,6,5
519,1454,8,10,90,219,0
520,1463,6,5,22,7,2
521,1466,4,5,8,3,1
522,1467,3,4,12,2,0
523,1471,4,5,10,7,1
524,1472,4,5,22,8,0
525,1474,6,6,14,106,0
526,1475,6,7,15,6,1
527,1476,4,6,25,3,0
528,1479,4,5,7,7,7
529,1481,5,6,34,6,0
530,1482,6,7,14,304,0
531,1484,9,6,39,112,1
532,1485,4,5,9,22,6
533,1487,6,9,84,787,0
534,1490,6,5,22,75,0
535,1492,7,7,38,9,6
536,1500,5,5,37,32,1
537,1506,4,6,23,9,0
538,1508,7,8,46,431,0
539,1511,4,5,8,10,1
540,1517,4,6,14,15,13
541,1518,4,6,26,23,0
542,1519,4,6,33,12,0
543,1520,4,5,8,9,7
544,1525,6,5,14,4,1
545,1527,4,5,35,27,0
546,1530,4,5,78,6,0
547,1533,6,7,57,7,0
548,1534,5,5,36,65,0
549,1535,6,8,36,5,2
550,1538,6,7,38,5,0
551,1539,4,5,38,38,0
552,1542,6,6,82,6,0
553,1544,6,5,73,155,0
554,1546,4,5,12,8,1
555,1550,4,6,24,36,0
556,1551,4,6,60,7,0
557,1555,4,5,25,5,0
558,1558,4,5,14,2,0
559,1559,8,7,127,99,0
560,1562,8,10,212,176,0
561,1568,6,6,36,9,0
562,1569,6,5,53,6,0
563,1570,6,5,22,113,2
564,1571,8,7,28,242,0
565,1574,4,5,19,8,0
566,1580,6,6,62,9,0
567,1587,4,6,17,6,0
568,1588,7,5,36,41,0
569,1597,4,5,8,9,1
570,1598,4,4,30,72,0
571,1599,7,9,541,417,0
572,1603,8,7,102,187,0
573,1606,6,6,46,40,0
574,1612,4,5,15,8,3
575,1613,4,5,16,5,0
576,1617,8,9,72,646,0
577,1619,4,5,15,7,3
578,1626,7,5,49,19,0
579,1629,4,6,20,9,0
580,1634,6,5,32,626,0
581,1638,6,6,108,65,1
582,1639,7,6,23,5,0
583,1640,4,5,24,6,0
584,1652,2,2,15,11,1
585,1653,4,6,43,6,0
586,1655,4,4,24,54,1
587,1666,4,5,18,5,0
588,1672,6,9,43,11,2
589,1673,5,4,19,658,0
590,1675,4,5,8,6,6
591,1677,4,5,7,8,8
592,1680,4,6,13,5,0
593,1682,4,6,10,8,1
594,1683,4,5,23,29,0
595,1685,4,4,7,58,5
596,1688,7,9,75,267,0
597,1693,4,6,9,5,5
598,1695,4,5,18,12,0
599,1696,5,5,7,8,8
600,1700,4,5,20,27,2
601,1701,8,6,28,4,0
602,1702,5,7,47,14,0
603,1703,4,5,215,1060,0
604,1711,6,5,40,6,0
605,1713,4,5,9,12,1
606,1719,4,7,14,6,0
607,1721,4,6,106,64,0
608,1726,4,5,21,45,0
609,1732,6,6,14,7,1
610,1738,4,7,34,5,0
611,1740,7,8,34,379,1
612,1742,4,4,24,42,7
613,1744,4,5,17,6,1
614,1746,4,5,16,7,0
615,1747,6,7,23,6,0
616,1749,4,5,45,16,1
617,1755,4,6,35,5,1
618,1757,8,6,55,11,0
619,1764,4,6,68,21,0
620,1765,4,5,21,4,1
621,1768,8,7,34,6,1
622,1771,6,6,32,19,3
623,1772,8,7,39,12,0
624,1773,6,5,14,4,1
625,1777,5,6,42,91,1
626,1783,4,6,20,5,0
627,1788,4,5,31,38,0
628,1791,6,7,26,5,0
629,1800,4,5,22,5,0
630,1802,6,6,12,11,10
631,1803,8,6,63,21,2
632,1805,4,6,9,5,0
633,1808,4,3,10,834,0
634,1809,4,6,20,9,0
635,1819,4,5,11,10,4
636,1820,4,6,18,31,1
637,1821,4,6,52,70,0
638,1822,4,6,15,4,0
639,1828,4,4,15,84,0
640,1834,8,6,34,5,0
641,1835,5,5,12,5,0
642,1837,6,5,33,5,1
643,1843,4,5,19,22,0
644,1844,4,5,32,35,0
645,1847,4,6,26,4,1
646,1850,4,6,14,5,0
647,1851,4,6,12,5,2
648,1853,5,5,14,5,0
649,1857,4,6,12,4,0
650,1859,6,8,37,4,0
651,1860,4,6,8,3,3
652,1863,6,6,29,5,1
653,1865,4,7,10,5,0
654,1867,4,5,9,5,4
655,1872,4,5,16,5,0
656,1873,4,6,42,4,0
657,1875,4,5,7,5,5
658,1880,4,5,7,11,11
659,1883,4,5,31,5,0
660,1884,7,7,26,4,0
661,1885,4,6,11,4,2
662,1886,6,5,18,5,0
663,1894,4,6,14,8,0
664,1895,6,5,44,53,0
665,1896,4,5,46,18,0
666,1909,6,4,15,127,1
667,1914,5,6,26,702,0
668,1916,6,7,60,5,1
669,1920,4,6,24,4,1
670,1921,4,5,8,10,10
671,1923,4,6,18,5,0
672,1926,4,5,11,3,0
673,1929,6,8,31,3,0
674,1931,5,5,8,7,7
675,1932,4,5,8,10,10
676,1933,4,6,12,8,1
677,1935,8,6,38,18,1
678,1936,7,6,30,4,0
679,1937,4,5,19,10,0
680,1938,6,7,48,10,0
681,1946,8,10,57,5,0
682,1950,4,5,17,7,1
683,1954,4,7,14,4,0
684,1955,4,4,22,94,0
685,1959,6,5,13,8,1
686,1964,4,6,68,199,0
687,1965,6,4,18,16,0
688,1967,4,5,81,39,0
689,1975,4,5,12,4,1
690,1978,8,7,59,5,0
691,1980,4,5,7,7,7
692,1981,4,4,25,52,0
693,1988,6,4,35,26,0
694,1989,6,5,24,489,3
695,1994,4,5,16,3,0
696,1997,4,5,18,6,1
697,2002,4,5,20,3,0
698,2004,4,6,11,16,2
699,2006,4,6,16,4,0
700,2008,4,5,9,12,4
701,2016,4,5,27,37,1
702,2018,4,6,16,36,0
703,2020,4,5,10,6,5
704,2022,4,5,12,4,1
705,2024,4,5,16,6,0
706,2027,5,5,22,159,0
707,2028,6,5,23,8,0
708,2029,5,5,29,8,1
709,2030,5,6,24,4,0
710,2032,4,5,11,7,1
711,2048,4,4,22,44,0
712,2052,4,5,7,2,2
713,2053,6,8,29,394,0
714,2062,7,7,18,452,0
715,2066,4,5,7,6,6
716,2067,8,6,15,76,0
717,2071,8,7,50,345,0
718,2076,4,5,8,3,3
719,2084,4,5,12,3,1
720,2086,6,5,64,7,0
721,2087,6,6,17,2,0
722,2090,5,5,28,3,0
723,2096,4,5,22,3,0
724,2098,7,7,42,7,0
725,2100,6,6,18,2,0
726,2107,4,6,15,9,0
727,2108,6,8,34,8,0
728,2110,4,7,18,5,0
729,2112,4,5,11,9,0
730,2116,4,5,11,3,0
731,2120,6,5,34,6,0
732,2121,4,6,9,2,1
733,2128,6,6,38,20,0
734,2135,6,8,18,3,0
735,2136,5,6,12,7,1
736,2138,4,7,35,6,0
737,2140,6,6,13,2,0
738,2141,4,5,15,6,0
739,2145,6,5,10,14,1
740,2146,6,8,38,4,1
741,2147,4,5,26,5,0
742,2148,6,5,17,13,1
743,2150,4,6,13,4,0
744,2154,4,5,8,6,6
745,2155,4,6,11,5,0
746,2158,6,6,18,6,0
747,2165,6,5,36,16,0
748,2166,5,5,12,2,0
749,2170,4,5,10,4,0
750,2172,4,6,11,5,1
751,2174,6,6,21,4,1
752,2176,4,6,31,7,0
753,2178,4,5,24,8,3
754,2180,4,6,35,6,1
755,2187,4,5,10,2,0
756,2190,6,6,13,2,0
757,2193,4,5,11,2,1
758,2195,4,6,20,4,0
759,2202,6,6,13,8,0
760,2203,7,8,53,559,0
761,2208,4,5,9,2,0
762,2209,6,5,36,6,0
763,2210,4,6,8,2,2
764,2213,6,4,33,140,0
765,2214,5,6,40,698,1
766,2218,4,5,15,5,0
767,2221,4,5,10,3,2
768,2223,4,6,11,3,1
769,2224,4,5,21,14,0
770,2228,5,5,37,4,0
771,2240,4,5,8,6,5
772,2241,4,5,9,5,1
773,2246,3,3,15,6,0
774,2248,4,5,10,5,5
775,2249,5,6,41,28,0
776,2257,4,6,12,16,0
777,2259,4,6,27,4,0
778,2264,4,5,12,5,4
779,2266,4,5,10,10,3
780,2269,4,5,9,5,0
781,2270,6,7,18,1,0
782,2271,4,5,9,6,5
783,2272,7,7,74,390,0
784,2278,4,5,17,3,1
785,2281,6,7,22,3,0
786,2283,4,5,7,3,3
787,2285,4,5,24,14,1
788,2288,6,6,20,14,1
789,2300,4,7,14,4,0
790,2303,4,5,10,4,2
791,2306,6,6,28,6,0
792,2310,4,5,19,3,0
793,2312,4,6,11,5,1
794,2317,4,5,7,5,5
795,2318,4,5,12,4,1
796,2321,4,6,16,3,0
797,2323,5,7,24,6,0
798,2324,4,6,18,3,0
799,2325,4,6,11,3,0
800,2326,4,5,13,4,1
801,2328,6,5,9,4,2
802,2335,5,7,111,12,0
803,2338,5,5,8,5,5
804,2339,8,8,337,150,0
805,2344,4,5,12,3,1
806,2349,4,5,7,4,4
807,2353,6,6,50,20,0
808,2363,4,8,21,8,0
809,2370,6,5,16,8,1
810,2372,7,8,82,227,0
811,2373,4,6,29,2,0
812,2376,4,5,13,5,0
813,2377,4,5,7,3,3
814,2382,4,6,18,36,0
815,2383,6,8,117,60,0
816,2384,6,7,30,22,0
817,2386,7,8,53,5,0
818,2391,4,6,15,4,0
819,2392,4,5,11,55,0
820,2393,8,8,65,165,0
821,2396,6,5,18,4,1
822,2397,7,8,38,589,0
823,2401,7,9,58,71,1
824,2407,4,5,10,9,1
825,2413,4,5,8,4,0
826,2415,4,5,9,10,0
827,2417,4,5,17,10,0
828,2420,4,6,13,4,1
829,2423,4,6,28,4,0
830,2427,4,5,9,3,0
831,2432,4,6,11,2,1
832,2434,4,5,7,2,2
833,2435,5,6,33,17,0
834,2437,6,5,9,1,0
835,2440,4,6,15,12,1
836,2441,4,6,19,5,1
837,2442,4,6,11,10,0
838,2443,5,6,14,5,0
839,2448,4,5,14,2,0
840,2449,8,9,304,177,0
841,2452,4,5,12,1,0
842,2456,5,5,13,43,0
843,2458,4,5,8,2,1
844,2459,8,7,23,3,0
845,2469,5,6,37,68,0
846,2472,4,6,10,2,1
847,2473,6,4,20,95,1
848,2476,5,5,30,12,0
849,2482,4,7,15,7,0
850,2486,4,5,23,20,2
851,2488,6,11,63,286,0
852,2489,4,6,9,2,1
853,2490,4,7,31,33,1
854,2491,8,8,24,3,1
855,2501,5,5,61,7,1
856,2504,4,6,52,12,0
857,2505,4,5,11,3,0
858,2510,4,6,15,7,0
859,2516,4,5,7,6,6
860,2519,4,6,14,2,0
861,2521,8,6,35,1,0
862,2524,6,6,28,20,1
863,2528,4,5,7,3,3
864,2529,4,5,19,4,1
865,2537,6,7,10,9,0
866,2540,4,6,17,2,0
867,2543,4,7,29,2,0
868,2545,4,5,39,4,1
869,2547,4,6,9,3,1
870,2548,4,6,18,5,0
871,2551,5,4,40,23,0
872,2554,5,5,8,1,1
873,2556,9,6,22,3,0
874,2557,7,6,39,553,2
875,2559,4,6,29,99,0
876,2563,4,5,11,2,0
877,2566,4,6,8,2,0
878,2568,4,6,11,2,1
879,2572,4,6,13,6,3
880,2579,4,5,11,3,0
881,2583,8,7,67,600,1
882,2591,4,5,20,6,0
883,2593,4,5,16,6,0
884,2600,5,7,37,755,0
885,2606,6,8,138,6,0
886,2608,5,5,18,2,1
887,2610,6,6,48,8,0
888,2611,4,6,24,33,1
889,2613,4,5,7,5,5
890,2616,4,5,12,1,0
891,2623,4,5,27,8,0
892,2627,4,5,8,1,1
893,2633,4,6,15,12,0
894,2636,4,7,11,2,0
895,2638,4,6,20,2,0
896,2644,4,5,10,2,0
897,2651,7,7,28,2,0
898,2652,4,5,33,7,0
899,2655,4,6,10,7,0
900,2660,6,9,245,53,0
901,2665,4,6,27,18,0
902,2671,5,5,7,1,1
903,2673,5,6,23,12,1
904,2679,4,9,18,210,0
905,2682,4,5,14,9,0
906,2683,4,6,12,6,0
907,2693,6,7,51,23,1
908,2696,4,7,13,8,0
909,2698,8,7,33,4,0
910,2699,4,5,7,4,4
911,2703,5,6,30,4,0
912,2705,4,5,7,1,1
913,2714,6,8,25,7,0
914,2719,6,7,23,12,0
915,2727,5,6,10,1,0
916,2730,4,6,13,4,1
917,2732,6,4,57,31,0
918,2737,8,7,27,1,0
919,2738,6,5,29,4,0
920,2741,4,5,16,4,0
921,2748,6,5,17,5,0
922,2750,4,5,34,7,0
923,2752,4,7,39,19,1
924,2754,4,5,9,4,3
925,2756,4,7,31,21,0
926,2760,4,6,62,12,0
927,2762,4,6,8,6,0
928,2763,5,5,12,3,0
929,2764,4,7,19,3,0
930,2766,6,5,40,341,0
931,2767,6,7,41,5,0
932,2771,8,7,105,150,1
933,2773,4,5,20,5,1
934,2775,4,6,12,4,1
935,2779,4,7,23,5,0
936,2781,4,6,22,3,0
937,2783,4,6,8,5,0
938,2785,7,4,38,89,0
939,2786,4,4,21,6,0
940,2787,5,6,9,8,0
941,2792,4,7,22,26,0
942,2799,4,5,12,3,3
943,2803,4,6,36,6,0
944,2804,7,8,39,169,0
945,2805,5,5,27,4,0
946,2806,4,6,10,3,2
947,2808,4,6,21,5,0
948,2813,6,6,13,3,0
949,2814,8,6,100,439,0
950,2815,4,5,9,4,0
951,2817,4,6,11,6,0
